Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,421,163,421,(X)
Estimate Sex And Age Total Population Male,199,77,47.3,9.5
Estimate Sex And Age Total Population Female,222,104,52.7,9.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.6,34.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,27,5.2,6.3
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,8.0
Estimate Sex And Age Total Population 10 To 14 Years,28,27,6.7,5.5
Estimate Sex And Age Total Population 15 To 19 Years,53,48,12.6,9.9
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,8.0
Estimate Sex And Age Total Population 25 To 34 Years,49,49,11.6,12.2
Estimate Sex And Age Total Population 35 To 44 Years,47,47,11.2,10.4
Estimate Sex And Age Total Population 45 To 54 Years,133,99,31.6,17.8
Estimate Sex And Age Total Population 55 To 59 Years,18,21,4.3,4.5
Estimate Sex And Age Total Population 60 To 64 Years,29,35,6.9,8.2
Estimate Sex And Age Total Population 65 To 74 Years,42,47,10.0,10.7
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,8.0
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,8.0
Estimate Sex And Age Total Population Median Age (Years),46.5,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,103,71,24.5,13.3
Estimate Sex And Age Total Population 16 Years And Over,341,141,81.0,12.1
Estimate Sex And Age Total Population 18 Years And Over,318,131,75.5,13.3
Estimate Sex And Age Total Population 21 Years And Over,318,131,75.5,13.3
Estimate Sex And Age Total Population 62 Years And Over,71,59,16.9,12.9
Estimate Sex And Age Total Population 65 Years And Over,42,47,10.0,10.7
Estimate Sex And Age Total Population 18 Years And Over,318,131,318,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,162,64,50.9,11.3
Estimate Sex And Age Total Population 18 Years And Over Female,156,83,49.1,11.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.8,47.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,42,47,42,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,40,61.9,60.3
Estimate Sex And Age Total Population 65 Years And Over Female,16,25,38.1,60.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),162.5,656.3,(X),(X)
Estimate Race Total Population,421,163,421,(X)
Estimate Race Total Population One Race,407,159,96.7,5.1
Estimate Race Total Population Two Or More Races,14,23,3.3,5.1
Estimate Race Total Population One Race,407,159,96.7,5.1
Estimate Race Total Population One Race White,385,151,91.4,8.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,8.0
Estimate Race Total Population One Race Asian,0,12,0.0,8.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,8.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,8.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,8.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,8.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,8.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,8.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,8.0
Estimate Race Total Population One Race Some Other Race,22,34,5.2,7.9
Estimate Race Total Population Two Or More Races,14,23,3.3,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,8.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,23,3.3,5.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,8.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,421,163,421,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,399,157,94.8,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,23,3.3,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,34,5.2,7.9
Estimate Hispanic Or Latino And Race Total Population,421,163,421,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,34,5.2,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,22,34,5.2,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,399,157,94.8,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,385,151,91.4,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,23,3.3,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,8.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",14,23,3.3,5.1
Estimate Total Housing Units,244,102,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",318,131,318,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",162,64,50.9,11.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",156,83,49.1,11.3
