Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,357,104,357,(X)
Estimate Sex And Age Total Population Male,150,55,42.0,8.2
Estimate Sex And Age Total Population Female,207,64,58.0,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),72.5,24.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,13,3.6,3.3
Estimate Sex And Age Total Population 5 To 9 Years,26,24,7.3,6.0
Estimate Sex And Age Total Population 10 To 14 Years,7,12,2.0,3.2
Estimate Sex And Age Total Population 15 To 19 Years,24,27,6.7,6.5
Estimate Sex And Age Total Population 20 To 24 Years,9,13,2.5,3.4
Estimate Sex And Age Total Population 25 To 34 Years,31,29,8.7,7.9
Estimate Sex And Age Total Population 35 To 44 Years,47,27,13.2,7.4
Estimate Sex And Age Total Population 45 To 54 Years,56,41,15.7,9.1
Estimate Sex And Age Total Population 55 To 59 Years,14,15,3.9,4.1
Estimate Sex And Age Total Population 60 To 64 Years,51,46,14.3,12.1
Estimate Sex And Age Total Population 65 To 74 Years,38,27,10.6,7.6
Estimate Sex And Age Total Population 75 To 84 Years,23,18,6.4,4.9
Estimate Sex And Age Total Population 85 Years And Over,18,19,5.0,5.5
Estimate Sex And Age Total Population Median Age (Years),50.1,9.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,70,43,19.6,8.1
Estimate Sex And Age Total Population 16 Years And Over,311,90,87.1,6.9
Estimate Sex And Age Total Population 18 Years And Over,287,75,80.4,8.1
Estimate Sex And Age Total Population 21 Years And Over,287,75,80.4,8.1
Estimate Sex And Age Total Population 62 Years And Over,130,50,36.4,13.3
Estimate Sex And Age Total Population 65 Years And Over,79,33,22.1,9.9
Estimate Sex And Age Total Population 18 Years And Over,287,75,287,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,127,43,44.3,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,160,44,55.7,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.4,24.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,33,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,20,48.1,17.2
Estimate Sex And Age Total Population 65 Years And Over Female,41,22,51.9,17.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.7,71.0,(X),(X)
Estimate Race Total Population,357,104,357,(X)
Estimate Race Total Population One Race,357,104,100.0,8.1
Estimate Race Total Population Two Or More Races,0,11,0.0,8.1
Estimate Race Total Population One Race,357,104,100.0,8.1
Estimate Race Total Population One Race White,357,104,100.0,8.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,8.1
Estimate Race Total Population One Race Asian,0,11,0.0,8.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,8.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,8.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,8.1
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,8.1
