Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2759,515,2759,(X)
Estimate Sex And Age Total Population Male,1413,292,51.2,4.8
Estimate Sex And Age Total Population Female,1346,285,48.8,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.0,20.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,214,92,7.8,3.0
Estimate Sex And Age Total Population 5 To 9 Years,228,114,8.3,3.4
Estimate Sex And Age Total Population 10 To 14 Years,150,75,5.4,2.4
Estimate Sex And Age Total Population 15 To 19 Years,184,78,6.7,2.4
Estimate Sex And Age Total Population 20 To 24 Years,188,113,6.8,3.8
Estimate Sex And Age Total Population 25 To 34 Years,204,90,7.4,2.9
Estimate Sex And Age Total Population 35 To 44 Years,263,96,9.5,2.7
Estimate Sex And Age Total Population 45 To 54 Years,275,93,10.0,3.0
Estimate Sex And Age Total Population 55 To 59 Years,254,152,9.2,4.6
Estimate Sex And Age Total Population 60 To 64 Years,189,92,6.9,3.4
Estimate Sex And Age Total Population 65 To 74 Years,388,135,14.1,5.1
Estimate Sex And Age Total Population 75 To 84 Years,153,101,5.5,3.7
Estimate Sex And Age Total Population 85 Years And Over,69,56,2.5,2.1
Estimate Sex And Age Total Population Median Age (Years),42.9,6.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,692,221,25.1,5.3
Estimate Sex And Age Total Population 16 Years And Over,2123,384,76.9,5.3
Estimate Sex And Age Total Population 18 Years And Over,2067,372,74.9,5.3
Estimate Sex And Age Total Population 21 Years And Over,1957,354,70.9,5.6
Estimate Sex And Age Total Population 62 Years And Over,742,196,26.9,7.5
Estimate Sex And Age Total Population 65 Years And Over,610,179,22.1,6.9
Estimate Sex And Age Total Population 18 Years And Over,2067,372,2067,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1052,207,50.9,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,1015,225,49.1,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.6,22.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,610,179,610,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,268,97,43.9,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,342,113,56.1,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.4,28.0,(X),(X)
Estimate Race Total Population,2759,515,2759,(X)
Estimate Race Total Population One Race,2504,429,90.8,8.3
Estimate Race Total Population Two Or More Races,255,253,9.2,8.3
Estimate Race Total Population One Race,2504,429,90.8,8.3
Estimate Race Total Population One Race White,2390,417,86.6,9.8
Estimate Race Total Population One Race Black Or African American,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.7
Estimate Race Total Population One Race Some Other Race,114,105,4.1,3.5
Estimate Race Total Population Two Or More Races,255,253,9.2,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,173,238,6.3,8.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2759,515,2759,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2645,486,95.9,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,184,239,6.7,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,196,135,7.1,4.5
Estimate Hispanic Or Latino And Race Total Population,2759,515,2759,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),676,368,24.5,10.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,662,370,24.0,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,14,18,0.5,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2083,386,75.5,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2041,375,74.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,42,71,1.5,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,40,71,1.4,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",2,8,0.1,0.3
Estimate Total Housing Units,1192,186,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2021,378,2021,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1037,209,51.3,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",984,231,48.7,5.6
