Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2333,387,2333,(X)
Estimate Sex And Age Total Population Male,1074,213,46.0,5.7
Estimate Sex And Age Total Population Female,1259,257,54.0,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.3,19.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,71,81,3.0,3.3
Estimate Sex And Age Total Population 5 To 9 Years,101,48,4.3,2.1
Estimate Sex And Age Total Population 10 To 14 Years,312,155,13.4,5.9
Estimate Sex And Age Total Population 15 To 19 Years,64,46,2.7,2.1
Estimate Sex And Age Total Population 20 To 24 Years,107,63,4.6,2.5
Estimate Sex And Age Total Population 25 To 34 Years,194,134,8.3,5.4
Estimate Sex And Age Total Population 35 To 44 Years,339,121,14.5,4.8
Estimate Sex And Age Total Population 45 To 54 Years,177,85,7.6,3.3
Estimate Sex And Age Total Population 55 To 59 Years,221,101,9.5,4.1
Estimate Sex And Age Total Population 60 To 64 Years,156,70,6.7,2.8
Estimate Sex And Age Total Population 65 To 74 Years,363,89,15.6,4.0
Estimate Sex And Age Total Population 75 To 84 Years,209,85,9.0,3.5
Estimate Sex And Age Total Population 85 Years And Over,19,20,0.8,0.9
Estimate Sex And Age Total Population Median Age (Years),44.1,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,534,174,22.9,5.8
Estimate Sex And Age Total Population 16 Years And Over,1827,300,78.3,5.7
Estimate Sex And Age Total Population 18 Years And Over,1799,304,77.1,5.8
Estimate Sex And Age Total Population 21 Years And Over,1766,299,75.7,5.9
Estimate Sex And Age Total Population 62 Years And Over,699,158,30.0,6.4
Estimate Sex And Age Total Population 65 Years And Over,591,135,25.3,5.7
Estimate Sex And Age Total Population 18 Years And Over,1799,304,1799,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,799,151,44.4,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,1000,216,55.6,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.9,18.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,591,135,591,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,285,80,48.2,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,306,85,51.8,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.1,31.0,(X),(X)
Estimate Race Total Population,2333,387,2333,(X)
Estimate Race Total Population One Race,2229,401,95.5,4.9
Estimate Race Total Population Two Or More Races,104,114,4.5,4.9
Estimate Race Total Population One Race,2229,401,95.5,4.9
Estimate Race Total Population One Race White,1176,286,50.4,9.7
Estimate Race Total Population One Race Black Or African American,994,305,42.6,10.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,29,52,1.2,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,29,52,1.2,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,30,37,1.3,1.5
Estimate Race Total Population Two Or More Races,104,114,4.5,4.9
Estimate Race Total Population Two Or More Races White And Black Or African American,45,46,1.9,2.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,28,48,1.2,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2333,387,2333,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1280,298,54.9,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1039,293,44.5,9.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,59,103,2.5,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,29,52,1.2,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,61,89,2.6,3.8
Estimate Hispanic Or Latino And Race Total Population,2333,387,2333,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),120,145,5.1,6.2
