Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population Two Or More Races,8,14,3.6,6.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,10.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,10.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,10.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,223,58,223,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,219,58,98.2,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,9,1.8,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,14,3.6,6.0
Estimate Hispanic Or Latino And Race Total Population,223,58,223,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,14,3.6,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,10.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,10.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,10.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,14,3.6,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,215,58,96.4,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,211,58,94.6,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,9,1.8,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,10.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,10.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,10.6
Estimate Total Housing Units,116,34,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",163,42,163,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",79,28,48.5,8.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",84,21,51.5,8.1
