Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2327,450,2327,(X)
Estimate Sex And Age Total Population Male,1192,263,51.2,7.1
Estimate Sex And Age Total Population Female,1135,292,48.8,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.0,30.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,69,61,3.0,2.5
Estimate Sex And Age Total Population 5 To 9 Years,132,63,5.7,2.5
Estimate Sex And Age Total Population 10 To 14 Years,236,139,10.1,5.1
Estimate Sex And Age Total Population 15 To 19 Years,101,85,4.3,3.4
Estimate Sex And Age Total Population 20 To 24 Years,101,62,4.3,2.4
Estimate Sex And Age Total Population 25 To 34 Years,230,171,9.9,7.0
Estimate Sex And Age Total Population 35 To 44 Years,261,138,11.2,5.1
Estimate Sex And Age Total Population 45 To 54 Years,139,100,6.0,4.1
Estimate Sex And Age Total Population 55 To 59 Years,91,73,3.9,3.1
Estimate Sex And Age Total Population 60 To 64 Years,270,126,11.6,5.2
Estimate Sex And Age Total Population 65 To 74 Years,426,148,18.3,5.6
Estimate Sex And Age Total Population 75 To 84 Years,159,80,6.8,3.7
Estimate Sex And Age Total Population 85 Years And Over,112,75,4.8,3.3
Estimate Sex And Age Total Population Median Age (Years),47.1,15.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,474,196,20.4,6.3
Estimate Sex And Age Total Population 16 Years And Over,1890,352,81.2,6.1
Estimate Sex And Age Total Population 18 Years And Over,1853,344,79.6,6.3
Estimate Sex And Age Total Population 21 Years And Over,1789,322,76.9,6.1
Estimate Sex And Age Total Population 62 Years And Over,817,178,35.1,7.6
Estimate Sex And Age Total Population 65 Years And Over,697,157,30.0,6.5
Estimate Sex And Age Total Population 18 Years And Over,1853,344,1853,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,958,245,51.7,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,895,188,48.3,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.0,31.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,697,157,697,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,270,94,38.7,9.4
Estimate Sex And Age Total Population 65 Years And Over Female,427,111,61.3,9.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.2,24.9,(X),(X)
Estimate Race Total Population,2327,450,2327,(X)
Estimate Race Total Population One Race,2155,436,92.6,7.7
Estimate Race Total Population Two Or More Races,172,189,7.4,7.7
Estimate Race Total Population One Race,2155,436,92.6,7.7
Estimate Race Total Population One Race White,1691,314,72.7,10.4
Estimate Race Total Population One Race Black Or African American,464,297,19.9,10.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races,172,189,7.4,7.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,55,86,2.4,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2327,450,2327,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1850,368,79.5,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,477,300,20.5,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,55,86,2.4,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,13,21,0.6,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,104,160,4.5,6.7
Estimate Hispanic Or Latino And Race Total Population,2327,450,2327,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),299,231,12.8,9.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,195,160,8.4,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,104,160,4.5,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2028,450,87.2,9.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1496,314,64.3,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,464,297,19.9,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,68,91,2.9,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",68,91,2.9,3.8
Estimate Total Housing Units,1307,168,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1853,344,1853,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",958,245,51.7,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",895,188,48.3,7.3
