Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,264,111,264,(X)
Estimate Sex And Age Total Population Male,158,69,59.8,6.0
Estimate Sex And Age Total Population Female,106,46,40.2,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),149.1,38.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,19,6.1,6.0
Estimate Sex And Age Total Population 5 To 9 Years,27,32,10.2,10.5
Estimate Sex And Age Total Population 10 To 14 Years,16,12,6.1,3.0
Estimate Sex And Age Total Population 15 To 19 Years,18,15,6.8,5.1
Estimate Sex And Age Total Population 20 To 24 Years,8,8,3.0,3.1
Estimate Sex And Age Total Population 25 To 34 Years,26,31,9.8,10.5
Estimate Sex And Age Total Population 35 To 44 Years,22,20,8.3,6.2
Estimate Sex And Age Total Population 45 To 54 Years,42,26,15.9,10.6
Estimate Sex And Age Total Population 55 To 59 Years,6,7,2.3,3.1
Estimate Sex And Age Total Population 60 To 64 Years,34,27,12.9,9.1
Estimate Sex And Age Total Population 65 To 74 Years,36,32,13.6,12.3
Estimate Sex And Age Total Population 75 To 84 Years,8,8,3.0,3.3
Estimate Sex And Age Total Population 85 Years And Over,5,6,1.9,2.1
Estimate Sex And Age Total Population Median Age (Years),43.9,12.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,77,61,29.2,16.4
Estimate Sex And Age Total Population 16 Years And Over,205,82,77.7,17.3
Estimate Sex And Age Total Population 18 Years And Over,187,76,70.8,16.4
Estimate Sex And Age Total Population 21 Years And Over,182,74,68.9,16.2
Estimate Sex And Age Total Population 62 Years And Over,72,32,27.3,11.3
Estimate Sex And Age Total Population 65 Years And Over,49,33,18.6,12.8
Estimate Sex And Age Total Population 18 Years And Over,187,76,187,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,105,45,56.1,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,82,36,43.9,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),128.0,40.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,49,33,49,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,16,44.9,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,27,18,55.1,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.5,32.0,(X),(X)
Estimate Race Total Population,264,111,264,(X)
Estimate Race Total Population One Race,250,107,94.7,5.7
Estimate Race Total Population Two Or More Races,14,15,5.3,5.7
Estimate Race Total Population One Race,250,107,94.7,5.7
Estimate Race Total Population One Race White,232,97,87.9,8.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race Asian,2,4,0.8,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Vietnamese,2,4,0.8,1.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.2
Estimate Race Total Population One Race Some Other Race,16,24,6.1,8.2
Estimate Race Total Population Two Or More Races,14,15,5.3,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.2
