Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,415,167,415,(X)
Estimate Sex And Age Total Population Male,222,100,53.5,9.3
Estimate Sex And Age Total Population Female,193,84,46.5,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.0,42.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,34,7.7,7.2
Estimate Sex And Age Total Population 5 To 9 Years,15,18,3.6,4.2
Estimate Sex And Age Total Population 10 To 14 Years,42,41,10.1,9.9
Estimate Sex And Age Total Population 15 To 19 Years,20,23,4.8,5.4
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,5.3
Estimate Sex And Age Total Population 25 To 34 Years,89,107,21.4,21.8
Estimate Sex And Age Total Population 35 To 44 Years,40,43,9.6,11.1
Estimate Sex And Age Total Population 45 To 54 Years,72,63,17.3,13.8
Estimate Sex And Age Total Population 55 To 59 Years,21,28,5.1,6.6
Estimate Sex And Age Total Population 60 To 64 Years,40,49,9.6,11.4
Estimate Sex And Age Total Population 65 To 74 Years,32,22,7.7,5.2
Estimate Sex And Age Total Population 75 To 84 Years,12,19,2.9,4.5
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,5.3
Estimate Sex And Age Total Population Median Age (Years),35.6,11.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,109,65,26.3,13.1
Estimate Sex And Age Total Population 16 Years And Over,314,137,75.7,11.8
Estimate Sex And Age Total Population 18 Years And Over,306,138,73.7,13.1
Estimate Sex And Age Total Population 21 Years And Over,306,138,73.7,13.1
Estimate Sex And Age Total Population 62 Years And Over,78,54,18.8,11.9
Estimate Sex And Age Total Population 65 Years And Over,44,29,10.6,6.9
Estimate Sex And Age Total Population 18 Years And Over,306,138,306,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,180,92,58.8,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,126,59,41.2,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),142.9,59.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,44,29,44,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,23,15,52.3,15.5
Estimate Sex And Age Total Population 65 Years And Over Female,21,17,47.7,15.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),109.5,70.9,(X),(X)
Estimate Race Total Population,415,167,415,(X)
Estimate Race Total Population One Race,415,167,100.0,5.3
Estimate Race Total Population Two Or More Races,0,10,0.0,5.3
Estimate Race Total Population One Race,415,167,100.0,5.3
Estimate Race Total Population One Race White,415,167,100.0,5.3
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races,0,10,0.0,5.3
