Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,602,115,602,(X)
Estimate Sex And Age Total Population Male,332,69,55.1,5.7
Estimate Sex And Age Total Population Female,270,65,44.9,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.0,28.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,23,8.5,3.5
Estimate Sex And Age Total Population 5 To 9 Years,61,26,10.1,3.3
Estimate Sex And Age Total Population 10 To 14 Years,49,25,8.1,3.5
Estimate Sex And Age Total Population 15 To 19 Years,13,14,2.2,2.2
Estimate Sex And Age Total Population 20 To 24 Years,35,31,5.8,5.0
Estimate Sex And Age Total Population 25 To 34 Years,65,29,10.8,4.5
Estimate Sex And Age Total Population 35 To 44 Years,70,30,11.6,4.7
Estimate Sex And Age Total Population 45 To 54 Years,88,42,14.6,5.4
Estimate Sex And Age Total Population 55 To 59 Years,18,13,3.0,2.3
Estimate Sex And Age Total Population 60 To 64 Years,53,22,8.8,3.5
Estimate Sex And Age Total Population 65 To 74 Years,57,26,9.5,4.6
Estimate Sex And Age Total Population 75 To 84 Years,24,14,4.0,2.4
Estimate Sex And Age Total Population 85 Years And Over,18,14,3.0,2.5
Estimate Sex And Age Total Population Median Age (Years),38.3,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,164,52,27.2,5.4
Estimate Sex And Age Total Population 16 Years And Over,441,80,73.3,5.4
Estimate Sex And Age Total Population 18 Years And Over,438,80,72.8,5.4
Estimate Sex And Age Total Population 21 Years And Over,418,75,69.4,6.3
Estimate Sex And Age Total Population 62 Years And Over,134,37,22.3,6.7
Estimate Sex And Age Total Population 65 Years And Over,99,30,16.4,5.7
Estimate Sex And Age Total Population 18 Years And Over,438,80,438,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,233,43,53.2,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,205,45,46.8,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.7,19.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,99,30,99,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,23,64.6,9.5
Estimate Sex And Age Total Population 65 Years And Over Female,35,13,35.4,9.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),182.9,75.7,(X),(X)
Estimate Race Total Population,602,115,602,(X)
Estimate Race Total Population One Race,580,119,96.3,3.4
Estimate Race Total Population Two Or More Races,22,20,3.7,3.4
Estimate Race Total Population One Race,580,119,96.3,3.4
Estimate Race Total Population One Race White,571,117,94.9,4.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race Asian,7,10,1.2,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,7,10,1.2,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,4.5
Estimate Race Total Population One Race Some Other Race,2,4,0.3,0.7
Estimate Race Total Population Two Or More Races,22,20,3.7,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,3,4,0.5,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,7,9,1.2,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,602,115,602,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,583,115,96.8,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,10,11,1.7,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,10,1.7,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,10,1.2,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14,17,2.3,3.0
Estimate Hispanic Or Latino And Race Total Population,602,115,602,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),38,33,6.3,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,10,16,1.7,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,28,32,4.7,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,564,114,93.7,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,547,113,90.9,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,10,1.2,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,10,1.7,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,10,1.7,1.7
Estimate Total Housing Units,429,61,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",434,80,434,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",233,43,53.7,4.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",201,45,46.3,4.4
