Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,663,222,663,(X)
Estimate Sex And Age Total Population Male,316,102,47.7,8.3
Estimate Sex And Age Total Population Female,347,144,52.3,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.1,31.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,21,19,3.2,2.9
Estimate Sex And Age Total Population 5 To 9 Years,3,5,0.5,0.8
Estimate Sex And Age Total Population 10 To 14 Years,38,59,5.7,7.5
Estimate Sex And Age Total Population 15 To 19 Years,20,19,3.0,2.6
Estimate Sex And Age Total Population 20 To 24 Years,45,32,6.8,4.7
Estimate Sex And Age Total Population 25 To 34 Years,59,41,8.9,6.0
Estimate Sex And Age Total Population 35 To 44 Years,80,56,12.1,7.0
Estimate Sex And Age Total Population 45 To 54 Years,77,40,11.6,5.0
Estimate Sex And Age Total Population 55 To 59 Years,48,31,7.2,4.8
Estimate Sex And Age Total Population 60 To 64 Years,77,52,11.6,8.0
Estimate Sex And Age Total Population 65 To 74 Years,119,62,17.9,8.7
Estimate Sex And Age Total Population 75 To 84 Years,40,37,6.0,4.5
Estimate Sex And Age Total Population 85 Years And Over,36,32,5.4,4.2
Estimate Sex And Age Total Population Median Age (Years),54.4,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,63,10.3,7.2
Estimate Sex And Age Total Population 16 Years And Over,598,186,90.2,7.0
Estimate Sex And Age Total Population 18 Years And Over,595,185,89.7,7.2
Estimate Sex And Age Total Population 21 Years And Over,581,179,87.6,8.1
Estimate Sex And Age Total Population 62 Years And Over,254,97,38.3,8.9
Estimate Sex And Age Total Population 65 Years And Over,195,88,29.4,8.6
Estimate Sex And Age Total Population 18 Years And Over,595,185,595,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,290,96,48.7,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,305,106,51.3,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.1,27.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,195,88,195,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,68,46,34.9,13.6
Estimate Sex And Age Total Population 65 Years And Over Female,127,55,65.1,13.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.5,31.4,(X),(X)
Estimate Race Total Population,663,222,663,(X)
Estimate Race Total Population One Race,630,221,95.0,6.3
Estimate Race Total Population Two Or More Races,33,41,5.0,6.3
Estimate Race Total Population One Race,630,221,95.0,6.3
Estimate Race Total Population One Race White,233,119,35.1,14.5
Estimate Race Total Population One Race Black Or African American,397,180,59.9,16.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race Asian,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,6.9
Estimate Race Total Population One Race Some Other Race,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races,33,41,5.0,6.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,33,41,5.0,6.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,663,222,663,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,266,129,40.1,16.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,397,180,59.9,16.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,33,41,5.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population,663,222,663,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),16,22,2.4,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,16,22,2.4,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,647,223,97.6,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,217,118,32.7,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,397,180,59.9,16.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,33,41,5.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,6.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,41,5.0,6.3
Estimate Total Housing Units,287,74,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",595,185,595,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",290,96,48.7,7.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",305,106,51.3,7.0
