Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,348,222,348,(X)
Estimate Sex And Age Total Population Male,172,106,49.4,7.6
Estimate Sex And Age Total Population Female,176,122,50.6,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.7,30.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,17,4.0,5.4
Estimate Sex And Age Total Population 5 To 9 Years,7,9,2.0,2.8
Estimate Sex And Age Total Population 10 To 14 Years,26,33,7.5,8.8
Estimate Sex And Age Total Population 15 To 19 Years,58,79,16.7,15.5
Estimate Sex And Age Total Population 20 To 24 Years,21,34,6.0,7.5
Estimate Sex And Age Total Population 25 To 34 Years,30,34,8.6,9.3
Estimate Sex And Age Total Population 35 To 44 Years,83,85,23.9,14.3
Estimate Sex And Age Total Population 45 To 54 Years,40,40,11.5,12.9
Estimate Sex And Age Total Population 55 To 59 Years,10,16,2.9,5.0
Estimate Sex And Age Total Population 60 To 64 Years,10,16,2.9,5.4
Estimate Sex And Age Total Population 65 To 74 Years,49,42,14.1,14.0
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,12.7
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,12.7
Estimate Sex And Age Total Population Median Age (Years),39.3,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,76,64,21.8,11.0
Estimate Sex And Age Total Population 16 Years And Over,294,202,84.5,14.1
Estimate Sex And Age Total Population 18 Years And Over,272,171,78.2,11.0
Estimate Sex And Age Total Population 21 Years And Over,222,119,63.8,17.4
Estimate Sex And Age Total Population 62 Years And Over,49,42,14.1,14.0
Estimate Sex And Age Total Population 65 Years And Over,49,42,14.1,14.0
Estimate Sex And Age Total Population 18 Years And Over,272,171,272,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,114,65,41.9,9.7
Estimate Sex And Age Total Population 18 Years And Over Female,158,113,58.1,9.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.2,29.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,49,42,49,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,25,53.1,27.9
Estimate Sex And Age Total Population 65 Years And Over Female,23,25,46.9,27.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.0,135.9,(X),(X)
Estimate Race Total Population,348,222,348,(X)
Estimate Race Total Population One Race,312,214,89.7,10.6
Estimate Race Total Population Two Or More Races,36,33,10.3,10.6
Estimate Race Total Population One Race,312,214,89.7,10.6
Estimate Race Total Population One Race White,312,214,89.7,10.6
Estimate Race Total Population One Race Black Or African American,0,14,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,12.7
Estimate Race Total Population One Race Asian,0,14,0.0,12.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,12.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,12.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,12.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,12.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,12.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,12.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,12.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,12.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,12.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,12.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,12.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,12.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,12.7
Estimate Race Total Population Two Or More Races,36,33,10.3,10.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,12.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,17,24,4.9,5.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,12.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,12.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,348,222,348,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,348,222,100.0,12.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,12.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,17,24,4.9,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,12.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,12.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,19,29,5.5,10.5
Estimate Hispanic Or Latino And Race Total Population,348,222,348,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),31,35,8.9,13.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,31,35,8.9,13.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,12.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,12.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,317,230,91.1,13.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,300,214,86.2,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,17,24,4.9,5.7
