Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,821,261,821,(X)
Estimate Sex And Age Total Population Male,349,127,42.5,10.8
Estimate Sex And Age Total Population Female,472,186,57.5,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.9,33.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,4.8
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,4.8
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,4.8
Estimate Sex And Age Total Population 15 To 19 Years,13,20,1.6,2.4
Estimate Sex And Age Total Population 20 To 24 Years,15,24,1.8,2.9
Estimate Sex And Age Total Population 25 To 34 Years,45,51,5.5,6.4
Estimate Sex And Age Total Population 35 To 44 Years,35,38,4.3,4.9
Estimate Sex And Age Total Population 45 To 54 Years,151,100,18.4,10.5
Estimate Sex And Age Total Population 55 To 59 Years,91,66,11.1,7.5
Estimate Sex And Age Total Population 60 To 64 Years,138,111,16.8,11.8
Estimate Sex And Age Total Population 65 To 74 Years,269,118,32.8,10.4
Estimate Sex And Age Total Population 75 To 84 Years,56,66,6.8,7.8
Estimate Sex And Age Total Population 85 Years And Over,8,16,1.0,2.1
Estimate Sex And Age Total Population Median Age (Years),61.3,3.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,13,20,1.6,2.4
Estimate Sex And Age Total Population 16 Years And Over,821,261,100.0,4.8
Estimate Sex And Age Total Population 18 Years And Over,808,257,98.4,2.4
Estimate Sex And Age Total Population 21 Years And Over,808,257,98.4,2.4
Estimate Sex And Age Total Population 62 Years And Over,363,160,44.2,14.9
Estimate Sex And Age Total Population 65 Years And Over,333,153,40.6,14.6
Estimate Sex And Age Total Population 18 Years And Over,808,257,808,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,349,127,43.2,10.7
Estimate Sex And Age Total Population 18 Years And Over Female,459,181,56.8,10.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.0,33.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,333,153,333,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,164,84,49.2,16.3
Estimate Sex And Age Total Population 65 Years And Over Female,169,100,50.8,16.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.0,69.6,(X),(X)
Estimate Race Total Population,821,261,821,(X)
Estimate Race Total Population One Race,821,261,100.0,4.8
Estimate Race Total Population Two Or More Races,0,13,0.0,4.8
Estimate Race Total Population One Race,821,261,100.0,4.8
Estimate Race Total Population One Race White,734,251,89.4,12.6
Estimate Race Total Population One Race Black Or African American,87,106,10.6,12.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,821,261,821,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,734,251,89.4,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,87,106,10.6,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population,821,261,821,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,821,261,100.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,734,251,89.4,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,87,106,10.6,12.6
