Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1003,424,1003,(X)
Estimate Sex And Age Total Population Male,508,235,50.6,7.6
Estimate Sex And Age Total Population Female,495,214,49.4,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.6,30.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,102,111,10.2,8.9
Estimate Sex And Age Total Population 5 To 9 Years,7,12,0.7,1.3
Estimate Sex And Age Total Population 10 To 14 Years,109,103,10.9,9.2
Estimate Sex And Age Total Population 15 To 19 Years,49,49,4.9,5.1
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,3.4
Estimate Sex And Age Total Population 25 To 34 Years,327,227,32.6,13.9
Estimate Sex And Age Total Population 35 To 44 Years,45,40,4.5,4.6
Estimate Sex And Age Total Population 45 To 54 Years,228,108,22.7,9.5
Estimate Sex And Age Total Population 55 To 59 Years,25,28,2.5,3.5
Estimate Sex And Age Total Population 60 To 64 Years,43,38,4.3,4.5
Estimate Sex And Age Total Population 65 To 74 Years,38,32,3.8,3.7
Estimate Sex And Age Total Population 75 To 84 Years,17,28,1.7,2.9
Estimate Sex And Age Total Population 85 Years And Over,13,15,1.3,1.7
Estimate Sex And Age Total Population Median Age (Years),33.4,12.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,229,155,22.8,8.0
Estimate Sex And Age Total Population 16 Years And Over,785,287,78.3,8.3
Estimate Sex And Age Total Population 18 Years And Over,774,285,77.2,8.0
Estimate Sex And Age Total Population 21 Years And Over,736,277,73.4,7.7
Estimate Sex And Age Total Population 62 Years And Over,92,54,9.2,6.7
Estimate Sex And Age Total Population 65 Years And Over,68,43,6.8,5.3
Estimate Sex And Age Total Population 18 Years And Over,774,285,774,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,390,161,50.4,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,384,143,49.6,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.6,28.3,(X),(X)
