Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1934,242,1934,(X)
Estimate Sex And Age Total Population Male,983,130,50.8,2.7
Estimate Sex And Age Total Population Female,951,133,49.2,2.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.4,11.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,133,54,6.9,2.6
Estimate Sex And Age Total Population 5 To 9 Years,126,63,6.5,2.9
Estimate Sex And Age Total Population 10 To 14 Years,86,37,4.4,1.9
Estimate Sex And Age Total Population 15 To 19 Years,98,41,5.1,2.2
Estimate Sex And Age Total Population 20 To 24 Years,111,43,5.7,2.2
Estimate Sex And Age Total Population 25 To 34 Years,216,82,11.2,3.5
Estimate Sex And Age Total Population 35 To 44 Years,158,55,8.2,2.7
Estimate Sex And Age Total Population 45 To 54 Years,320,91,16.5,3.9
Estimate Sex And Age Total Population 55 To 59 Years,153,51,7.9,2.6
Estimate Sex And Age Total Population 60 To 64 Years,137,42,7.1,2.0
Estimate Sex And Age Total Population 65 To 74 Years,264,79,13.7,4.0
Estimate Sex And Age Total Population 75 To 84 Years,69,33,3.6,1.6
Estimate Sex And Age Total Population 85 Years And Over,63,29,3.3,1.5
Estimate Sex And Age Total Population Median Age (Years),45.8,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,399,109,20.6,4.7
Estimate Sex And Age Total Population 16 Years And Over,1582,206,81.8,4.8
Estimate Sex And Age Total Population 18 Years And Over,1535,204,79.4,4.7
Estimate Sex And Age Total Population 21 Years And Over,1470,200,76.0,4.7
Estimate Sex And Age Total Population 62 Years And Over,477,101,24.7,4.7
Estimate Sex And Age Total Population 65 Years And Over,396,95,20.5,4.6
Estimate Sex And Age Total Population 18 Years And Over,1535,204,1535,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,748,104,48.7,2.9
Estimate Sex And Age Total Population 18 Years And Over Female,787,118,51.3,2.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.0,11.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,396,95,396,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,204,55,51.5,7.3
Estimate Sex And Age Total Population 65 Years And Over Female,192,56,48.5,7.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.3,31.8,(X),(X)
Estimate Race Total Population,1934,242,1934,(X)
Estimate Race Total Population One Race,1909,240,98.7,0.9
Estimate Race Total Population Two Or More Races,25,18,1.3,0.9
Estimate Race Total Population One Race,1909,240,98.7,0.9
Estimate Race Total Population One Race White,1909,240,98.7,0.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race Asian,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races,25,18,1.3,0.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,18,1.3,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1934,242,1934,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1934,242,100.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,25,18,1.3,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population,1934,242,1934,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,32,1.4,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,29,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,8,10,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1906,243,98.6,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1881,241,97.3,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,25,18,1.3,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",25,18,1.3,0.9
Estimate Total Housing Units,814,105,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1535,204,1535,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",748,104,48.7,2.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",787,118,51.3,2.9
