Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,64,21,64,(X)
Estimate Sex And Age Total Population Male,35,13,54.7,10.4
Estimate Sex And Age Total Population Female,29,13,45.3,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.7,48.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,9,0.0,26.3
Estimate Sex And Age Total Population 5 To 9 Years,0,9,0.0,26.3
Estimate Sex And Age Total Population 10 To 14 Years,6,5,9.4,7.4
Estimate Sex And Age Total Population 15 To 19 Years,4,4,6.3,5.6
Estimate Sex And Age Total Population 20 To 24 Years,0,9,0.0,26.3
Estimate Sex And Age Total Population 25 To 34 Years,4,4,6.3,6.6
Estimate Sex And Age Total Population 35 To 44 Years,3,3,4.7,4.0
Estimate Sex And Age Total Population 45 To 54 Years,9,5,14.1,7.1
Estimate Sex And Age Total Population 55 To 59 Years,8,7,12.5,9.0
Estimate Sex And Age Total Population 60 To 64 Years,11,11,17.2,14.1
Estimate Sex And Age Total Population 65 To 74 Years,15,7,23.4,12.2
Estimate Sex And Age Total Population 75 To 84 Years,2,3,3.1,4.4
Estimate Sex And Age Total Population 85 Years And Over,2,2,3.1,3.5
Estimate Sex And Age Total Population Median Age (Years),59.3,3.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,10,6,15.6,9.8
Estimate Sex And Age Total Population 16 Years And Over,58,20,90.6,7.4
Estimate Sex And Age Total Population 18 Years And Over,54,21,84.4,9.8
Estimate Sex And Age Total Population 21 Years And Over,54,21,84.4,9.8
Estimate Sex And Age Total Population 62 Years And Over,22,11,34.4,16.4
Estimate Sex And Age Total Population 65 Years And Over,19,9,29.7,13.5
Estimate Sex And Age Total Population 18 Years And Over,54,21,54,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,31,12,57.4,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,23,11,42.6,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),134.8,54.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,19,9,19,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,7,52.6,24.8
Estimate Sex And Age Total Population 65 Years And Over Female,9,6,47.4,24.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),111.1,139.3,(X),(X)
Estimate Race Total Population,64,21,64,(X)
Estimate Race Total Population One Race,64,21,100.0,26.3
Estimate Race Total Population Two Or More Races,0,9,0.0,26.3
Estimate Race Total Population One Race,64,21,100.0,26.3
Estimate Race Total Population One Race White,64,21,100.0,26.3
Estimate Race Total Population One Race Black Or African American,0,9,0.0,26.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,9,0.0,26.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,9,0.0,26.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,9,0.0,26.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,9,0.0,26.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,9,0.0,26.3
Estimate Race Total Population One Race Asian,0,9,0.0,26.3
Estimate Race Total Population One Race Asian Asian Indian,0,9,0.0,26.3
Estimate Race Total Population One Race Asian Chinese,0,9,0.0,26.3
Estimate Race Total Population One Race Asian Filipino,0,9,0.0,26.3
Estimate Race Total Population One Race Asian Japanese,0,9,0.0,26.3
Estimate Race Total Population One Race Asian Korean,0,9,0.0,26.3
Estimate Race Total Population One Race Asian Vietnamese,0,9,0.0,26.3
Estimate Race Total Population One Race Asian Other Asian,0,9,0.0,26.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,9,0.0,26.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,9,0.0,26.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,9,0.0,26.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,9,0.0,26.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,9,0.0,26.3
Estimate Race Total Population One Race Some Other Race,0,9,0.0,26.3
Estimate Race Total Population Two Or More Races,0,9,0.0,26.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,9,0.0,26.3
