Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,309,173,309,(X)
Estimate Sex And Age Total Population Male,162,113,52.4,28.4
Estimate Sex And Age Total Population Female,147,135,47.6,28.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.2,149.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,10.7
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,10.7
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,10.7
Estimate Sex And Age Total Population 15 To 19 Years,61,104,19.7,28.8
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,10.7
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,10.7
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,10.7
Estimate Sex And Age Total Population 45 To 54 Years,8,13,2.6,3.9
Estimate Sex And Age Total Population 55 To 59 Years,44,73,14.2,23.4
Estimate Sex And Age Total Population 60 To 64 Years,18,31,5.8,9.3
Estimate Sex And Age Total Population 65 To 74 Years,121,100,39.2,27.5
Estimate Sex And Age Total Population 75 To 84 Years,35,47,11.3,12.8
Estimate Sex And Age Total Population 85 Years And Over,22,36,7.1,10.4
Estimate Sex And Age Total Population Median Age (Years),67.1,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,12,22,3.9,6.2
Estimate Sex And Age Total Population 16 Years And Over,309,173,100.0,10.7
Estimate Sex And Age Total Population 18 Years And Over,297,163,96.1,6.2
Estimate Sex And Age Total Population 21 Years And Over,248,147,80.3,28.8
Estimate Sex And Age Total Population 62 Years And Over,196,129,63.4,27.4
Estimate Sex And Age Total Population 65 Years And Over,178,124,57.6,28.5
Estimate Sex And Age Total Population 18 Years And Over,297,163,297,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,162,113,54.5,26.9
Estimate Sex And Age Total Population 18 Years And Over Female,135,118,45.5,26.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.0,152.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,178,124,178,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,118,87,66.3,18.0
Estimate Sex And Age Total Population 65 Years And Over Female,60,55,33.7,18.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),196.7,184.5,(X),(X)
Estimate Race Total Population,309,173,309,(X)
Estimate Race Total Population One Race,278,165,90.0,15.6
Estimate Race Total Population Two Or More Races,31,50,10.0,15.6
Estimate Race Total Population One Race,278,165,90.0,15.6
Estimate Race Total Population One Race White,278,165,90.0,15.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race Asian,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,10.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races,31,50,10.0,15.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,309,173,309,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,309,173,100.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,31,50,10.0,15.6
Estimate Hispanic Or Latino And Race Total Population,309,173,309,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,309,173,100.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,278,165,90.0,15.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,31,50,10.0,15.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,31,50,10.0,15.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,10.7
Estimate Total Housing Units,336,144,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",297,163,297,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",162,113,54.5,26.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",135,118,45.5,26.9
