Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,780,229,780,(X)
Estimate Sex And Age Total Population Male,333,127,42.7,7.7
Estimate Sex And Age Total Population Female,447,131,57.3,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.5,23.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,49,5.5,5.7
Estimate Sex And Age Total Population 5 To 9 Years,8,12,1.0,1.5
Estimate Sex And Age Total Population 10 To 14 Years,20,22,2.6,2.6
Estimate Sex And Age Total Population 15 To 19 Years,19,25,2.4,3.0
Estimate Sex And Age Total Population 20 To 24 Years,62,51,7.9,5.9
Estimate Sex And Age Total Population 25 To 34 Years,41,37,5.3,4.4
Estimate Sex And Age Total Population 35 To 44 Years,42,42,5.4,4.8
Estimate Sex And Age Total Population 45 To 54 Years,104,66,13.3,6.8
Estimate Sex And Age Total Population 55 To 59 Years,61,46,7.8,5.1
Estimate Sex And Age Total Population 60 To 64 Years,104,64,13.3,7.6
Estimate Sex And Age Total Population 65 To 74 Years,197,73,25.3,8.7
Estimate Sex And Age Total Population 75 To 84 Years,64,42,8.2,5.9
Estimate Sex And Age Total Population 85 Years And Over,15,17,1.9,2.3
Estimate Sex And Age Total Population Median Age (Years),59.5,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,71,62,9.1,6.9
Estimate Sex And Age Total Population 16 Years And Over,709,202,90.9,6.9
Estimate Sex And Age Total Population 18 Years And Over,709,202,90.9,6.9
Estimate Sex And Age Total Population 21 Years And Over,690,190,88.5,7.0
Estimate Sex And Age Total Population 62 Years And Over,335,103,42.9,12.1
Estimate Sex And Age Total Population 65 Years And Over,276,92,35.4,12.2
Estimate Sex And Age Total Population 18 Years And Over,709,202,709,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,284,102,40.1,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,425,125,59.9,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),66.8,21.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,276,92,276,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,130,68,47.1,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,146,54,52.9,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.0,56.3,(X),(X)
Estimate Race Total Population,780,229,780,(X)
Estimate Race Total Population One Race,769,225,98.6,2.1
Estimate Race Total Population Two Or More Races,11,17,1.4,2.1
Estimate Race Total Population One Race,769,225,98.6,2.1
Estimate Race Total Population One Race White,736,217,94.4,5.3
Estimate Race Total Population One Race Black Or African American,2,5,0.3,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Some Other Race,31,40,4.0,5.0
Estimate Race Total Population Two Or More Races,11,17,1.4,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,11,17,1.4,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,780,229,780,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,747,221,95.8,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13,18,1.7,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,31,40,4.0,5.0
Estimate Hispanic Or Latino And Race Total Population,780,229,780,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),71,79,9.1,9.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,48,3.8,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,41,45,5.3,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,709,214,90.9,9.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,694,209,89.0,9.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,5,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,2,4,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,11,17,1.4,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,17,1.4,2.1
Estimate Total Housing Units,2030,157,(X),(X)
