Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,653,204,653,(X)
Estimate Sex And Age Total Population Male,352,125,53.9,12.6
Estimate Sex And Age Total Population Female,301,139,46.1,12.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.9,61.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,5.6
Estimate Sex And Age Total Population 10 To 14 Years,51,49,7.8,6.6
Estimate Sex And Age Total Population 15 To 19 Years,29,43,4.4,6.1
Estimate Sex And Age Total Population 20 To 24 Years,10,11,1.5,1.7
Estimate Sex And Age Total Population 25 To 34 Years,103,107,15.8,14.4
Estimate Sex And Age Total Population 35 To 44 Years,98,121,15.0,15.1
Estimate Sex And Age Total Population 45 To 54 Years,78,35,11.9,6.7
Estimate Sex And Age Total Population 55 To 59 Years,94,38,14.4,5.4
Estimate Sex And Age Total Population 60 To 64 Years,34,34,5.2,4.9
Estimate Sex And Age Total Population 65 To 74 Years,121,60,18.5,9.4
Estimate Sex And Age Total Population 75 To 84 Years,35,24,5.4,4.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.6
Estimate Sex And Age Total Population Median Age (Years),50.3,14.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,80,68,12.3,8.7
Estimate Sex And Age Total Population 16 Years And Over,573,179,87.7,8.7
Estimate Sex And Age Total Population 18 Years And Over,573,179,87.7,8.7
Estimate Sex And Age Total Population 21 Years And Over,569,179,87.1,8.5
Estimate Sex And Age Total Population 62 Years And Over,159,65,24.3,10.9
Estimate Sex And Age Total Population 65 Years And Over,156,64,23.9,10.9
Estimate Sex And Age Total Population 18 Years And Over,573,179,573,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,279,116,48.7,14.9
Estimate Sex And Age Total Population 18 Years And Over Female,294,136,51.3,14.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.9,59.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,156,64,156,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,40,50.6,16.6
Estimate Sex And Age Total Population 65 Years And Over Female,77,42,49.4,16.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.6,79.6,(X),(X)
Estimate Race Total Population,653,204,653,(X)
Estimate Race Total Population One Race,653,204,100.0,5.6
Estimate Race Total Population Two Or More Races,0,13,0.0,5.6
Estimate Race Total Population One Race,653,204,100.0,5.6
Estimate Race Total Population One Race White,471,140,72.1,19.0
Estimate Race Total Population One Race Black Or African American,164,159,25.1,19.0
Estimate Race Total Population One Race American Indian And Alaska Native,18,25,2.8,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.6
Estimate Race Total Population One Race Asian,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.6
Estimate Race Total Population Two Or More Races,0,13,0.0,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,653,204,653,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,471,140,72.1,19.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,164,159,25.1,19.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,18,25,2.8,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population,653,204,653,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,653,204,100.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,471,140,72.1,19.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,164,159,25.1,19.0
