Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,709,283,709,(X)
Estimate Sex And Age Total Population Male,355,165,50.1,10.3
Estimate Sex And Age Total Population Female,354,151,49.9,10.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.3,42.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,22,2.1,3.1
Estimate Sex And Age Total Population 5 To 9 Years,103,73,14.5,8.9
Estimate Sex And Age Total Population 10 To 14 Years,38,43,5.4,5.7
Estimate Sex And Age Total Population 15 To 19 Years,66,70,9.3,8.9
Estimate Sex And Age Total Population 20 To 24 Years,36,38,5.1,4.9
Estimate Sex And Age Total Population 25 To 34 Years,116,84,16.4,10.5
Estimate Sex And Age Total Population 35 To 44 Years,61,57,8.6,6.7
Estimate Sex And Age Total Population 45 To 54 Years,68,50,9.6,6.9
Estimate Sex And Age Total Population 55 To 59 Years,55,37,7.8,5.5
Estimate Sex And Age Total Population 60 To 64 Years,10,16,1.4,2.5
Estimate Sex And Age Total Population 65 To 74 Years,112,137,15.8,17.4
Estimate Sex And Age Total Population 75 To 84 Years,20,22,2.8,3.2
Estimate Sex And Age Total Population 85 Years And Over,9,15,1.3,2.3
Estimate Sex And Age Total Population Median Age (Years),33.3,11.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,191,118,26.9,13.1
Estimate Sex And Age Total Population 16 Years And Over,533,227,75.2,13.2
Estimate Sex And Age Total Population 18 Years And Over,518,224,73.1,13.1
Estimate Sex And Age Total Population 21 Years And Over,487,209,68.7,13.5
Estimate Sex And Age Total Population 62 Years And Over,151,147,21.3,18.7
Estimate Sex And Age Total Population 65 Years And Over,141,147,19.9,18.6
Estimate Sex And Age Total Population 18 Years And Over,518,224,518,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,278,135,53.7,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,240,96,46.3,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.8,28.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,141,147,141,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,73,84,51.8,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,68,68,48.2,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.4,69.4,(X),(X)
Estimate Race Total Population,709,283,709,(X)
Estimate Race Total Population One Race,586,259,82.7,16.9
Estimate Race Total Population Two Or More Races,123,129,17.3,16.9
Estimate Race Total Population One Race,586,259,82.7,16.9
Estimate Race Total Population One Race White,433,224,61.1,21.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,153,133,21.6,16.9
Estimate Race Total Population Two Or More Races,123,129,17.3,16.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
