Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,410,256,410,(X)
Estimate Sex And Age Total Population Male,201,126,49.0,7.7
Estimate Sex And Age Total Population Female,209,138,51.0,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.2,30.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 45 To 54 Years,117,179,28.5,36.7
Estimate Sex And Age Total Population 55 To 59 Years,41,63,10.0,18.4
Estimate Sex And Age Total Population 60 To 64 Years,40,60,9.8,17.6
Estimate Sex And Age Total Population 65 To 74 Years,45,54,11.0,13.9
Estimate Sex And Age Total Population 75 To 84 Years,167,227,40.7,46.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,9.3
Estimate Sex And Age Total Population Median Age (Years),73.6,29.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 16 Years And Over,410,256,100.0,9.3
Estimate Sex And Age Total Population 18 Years And Over,410,256,100.0,9.3
Estimate Sex And Age Total Population 21 Years And Over,410,256,100.0,9.3
Estimate Sex And Age Total Population 62 Years And Over,252,211,61.5,36.8
Estimate Sex And Age Total Population 65 Years And Over,212,236,51.7,44.7
Estimate Sex And Age Total Population 18 Years And Over,410,256,410,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,201,126,49.0,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,209,138,51.0,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.2,30.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,212,236,212,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,115,129,54.2,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,97,111,45.8,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),118.6,39.7,(X),(X)
Estimate Race Total Population,410,256,410,(X)
Estimate Race Total Population One Race,410,256,100.0,9.3
Estimate Race Total Population Two Or More Races,0,13,0.0,9.3
Estimate Race Total Population One Race,410,256,100.0,9.3
Estimate Race Total Population One Race White,410,256,100.0,9.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.3
Estimate Race Total Population One Race Asian,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,410,256,410,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,410,256,100.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population,410,256,410,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),71,108,17.3,22.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,71,108,17.3,22.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,339,208,82.7,22.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,339,208,82.7,22.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,9.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,9.3
Estimate Total Housing Units,233,128,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",410,256,410,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",201,126,49.0,7.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",209,138,51.0,7.7
