Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,537,242,537,(X)
Estimate Sex And Age Total Population Male,238,122,44.3,11.3
Estimate Sex And Age Total Population Female,299,147,55.7,11.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.6,38.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,62,63,11.5,11.4
Estimate Sex And Age Total Population 5 To 9 Years,58,57,10.8,9.2
Estimate Sex And Age Total Population 10 To 14 Years,20,34,3.7,5.5
Estimate Sex And Age Total Population 15 To 19 Years,51,75,9.5,12.2
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,5.9
Estimate Sex And Age Total Population 25 To 34 Years,101,72,18.8,11.3
Estimate Sex And Age Total Population 35 To 44 Years,66,76,12.3,11.7
Estimate Sex And Age Total Population 45 To 54 Years,80,69,14.9,12.4
Estimate Sex And Age Total Population 55 To 59 Years,11,18,2.0,3.2
Estimate Sex And Age Total Population 60 To 64 Years,19,22,3.5,4.0
Estimate Sex And Age Total Population 65 To 74 Years,69,61,12.8,12.0
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,5.9
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,5.9
Estimate Sex And Age Total Population Median Age (Years),32.7,16.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,170,112,31.7,12.4
Estimate Sex And Age Total Population 16 Years And Over,397,188,73.9,12.8
Estimate Sex And Age Total Population 18 Years And Over,367,161,68.3,12.4
Estimate Sex And Age Total Population 21 Years And Over,346,147,64.4,14.2
Estimate Sex And Age Total Population 62 Years And Over,77,64,14.3,12.8
Estimate Sex And Age Total Population 65 Years And Over,69,61,12.8,12.0
Estimate Sex And Age Total Population 18 Years And Over,367,161,367,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,174,80,47.4,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,193,96,52.6,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.2,35.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,69,61,69,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,47,58.0,33.8
Estimate Sex And Age Total Population 65 Years And Over Female,29,30,42.0,33.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),137.9,215.1,(X),(X)
Estimate Race Total Population,537,242,537,(X)
Estimate Race Total Population One Race,504,238,93.9,8.3
Estimate Race Total Population Two Or More Races,33,44,6.1,8.3
Estimate Race Total Population One Race,504,238,93.9,8.3
Estimate Race Total Population One Race White,431,223,80.3,20.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,73,102,13.6,17.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race Asian,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.9
Estimate Race Total Population Two Or More Races,33,44,6.1,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,33,44,6.1,8.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,537,242,537,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,464,225,86.4,17.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,106,117,19.7,20.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population,537,242,537,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,5.9
