Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,268,182,268,(X)
Estimate Sex And Age Total Population Male,118,49,44.0,19.8
Estimate Sex And Age Total Population Female,150,143,56.0,19.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.7,72.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,19,8.6,5.1
Estimate Sex And Age Total Population 5 To 9 Years,31,46,11.6,10.8
Estimate Sex And Age Total Population 10 To 14 Years,16,23,6.0,5.5
Estimate Sex And Age Total Population 15 To 19 Years,41,46,15.3,8.7
Estimate Sex And Age Total Population 20 To 24 Years,40,44,14.9,10.9
Estimate Sex And Age Total Population 25 To 34 Years,32,28,11.9,11.3
Estimate Sex And Age Total Population 35 To 44 Years,14,13,5.2,7.4
Estimate Sex And Age Total Population 45 To 54 Years,20,20,7.5,4.3
Estimate Sex And Age Total Population 55 To 59 Years,2,4,0.7,1.5
Estimate Sex And Age Total Population 60 To 64 Years,3,4,1.1,2.0
Estimate Sex And Age Total Population 65 To 74 Years,28,22,10.4,10.9
Estimate Sex And Age Total Population 75 To 84 Years,18,22,6.7,10.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,13.0
Estimate Sex And Age Total Population Median Age (Years),24.5,9.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,101,111,37.7,20.4
Estimate Sex And Age Total Population 16 Years And Over,197,111,73.5,16.3
Estimate Sex And Age Total Population 18 Years And Over,167,87,62.3,20.4
Estimate Sex And Age Total Population 21 Years And Over,157,77,58.6,23.9
Estimate Sex And Age Total Population 62 Years And Over,46,32,17.2,17.3
Estimate Sex And Age Total Population 65 Years And Over,46,32,17.2,17.3
Estimate Sex And Age Total Population 18 Years And Over,167,87,167,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,97,49,58.1,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,70,43,41.9,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),138.6,58.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,46,32,46,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,28,25,60.9,27.8
Estimate Sex And Age Total Population 65 Years And Over Female,18,14,39.1,27.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),155.6,175.5,(X),(X)
Estimate Race Total Population,268,182,268,(X)
Estimate Race Total Population One Race,268,182,100.0,13.0
Estimate Race Total Population Two Or More Races,0,13,0.0,13.0
Estimate Race Total Population One Race,268,182,100.0,13.0
Estimate Race Total Population One Race White,267,182,99.6,0.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,13.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,13.0
Estimate Race Total Population One Race Asian,1,2,0.4,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,13.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,13.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,13.0
Estimate Race Total Population One Race Asian Japanese,1,2,0.4,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,13.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,13.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,13.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,13.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,13.0
Estimate Race Total Population Two Or More Races,0,13,0.0,13.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,13.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,13.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,13.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,13.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,268,182,268,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,267,182,99.6,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,13.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,13.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,2,0.4,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,13.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,13.0
Estimate Hispanic Or Latino And Race Total Population,268,182,268,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),117,182,43.7,46.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,117,182,43.7,46.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,13.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,13.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,13.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,151,72,56.3,46.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,150,72,56.0,46.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,13.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,13.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,2,0.4,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,13.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,13.0
