Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2766,18,2766,(X)
Estimate Sex And Age Total Population Male,1309,97,47.3,3.5
Estimate Sex And Age Total Population Female,1457,98,52.7,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.8,12.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,101,59,3.7,2.1
Estimate Sex And Age Total Population 5 To 9 Years,102,49,3.7,1.8
Estimate Sex And Age Total Population 10 To 14 Years,351,137,12.7,5.0
Estimate Sex And Age Total Population 15 To 19 Years,148,68,5.4,2.5
Estimate Sex And Age Total Population 20 To 24 Years,157,84,5.7,3.1
Estimate Sex And Age Total Population 25 To 34 Years,142,51,5.1,1.8
Estimate Sex And Age Total Population 35 To 44 Years,246,85,8.9,3.1
Estimate Sex And Age Total Population 45 To 54 Years,491,111,17.8,4.0
Estimate Sex And Age Total Population 55 To 59 Years,294,88,10.6,3.2
Estimate Sex And Age Total Population 60 To 64 Years,241,86,8.7,3.1
Estimate Sex And Age Total Population 65 To 74 Years,342,92,12.4,3.3
Estimate Sex And Age Total Population 75 To 84 Years,125,56,4.5,2.0
Estimate Sex And Age Total Population 85 Years And Over,26,25,0.9,0.9
Estimate Sex And Age Total Population Median Age (Years),46.9,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,676,150,24.4,5.4
Estimate Sex And Age Total Population 16 Years And Over,2186,154,79.0,5.6
Estimate Sex And Age Total Population 18 Years And Over,2090,149,75.6,5.4
Estimate Sex And Age Total Population 21 Years And Over,2045,152,73.9,5.5
Estimate Sex And Age Total Population 62 Years And Over,655,146,23.7,5.3
Estimate Sex And Age Total Population 65 Years And Over,493,112,17.8,4.1
Estimate Sex And Age Total Population 18 Years And Over,2090,149,2090,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,985,89,47.1,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,1105,106,52.9,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.1,10.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,493,112,493,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,291,78,59.0,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,202,58,41.0,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),144.1,47.2,(X),(X)
Estimate Race Total Population,2766,18,2766,(X)
Estimate Race Total Population One Race,2679,96,96.9,3.4
Estimate Race Total Population Two Or More Races,87,94,3.1,3.4
Estimate Race Total Population One Race,2679,96,96.9,3.4
Estimate Race Total Population One Race White,2664,94,96.3,3.4
Estimate Race Total Population One Race Black Or African American,2,6,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,3,6,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race Asian,10,23,0.4,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,10,23,0.4,0.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races,87,94,3.1,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,87,94,3.1,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2766,18,2766,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2751,29,99.5,0.9
