Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,622,288,622,(X)
Estimate Sex And Age Total Population Male,263,161,42.3,22.7
Estimate Sex And Age Total Population Female,359,235,57.7,22.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.3,73.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 5 To 9 Years,22,37,3.5,6.7
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 15 To 19 Years,24,30,3.9,5.0
Estimate Sex And Age Total Population 20 To 24 Years,11,20,1.8,3.4
Estimate Sex And Age Total Population 25 To 34 Years,15,26,2.4,4.6
Estimate Sex And Age Total Population 35 To 44 Years,46,61,7.4,10.4
Estimate Sex And Age Total Population 45 To 54 Years,185,158,29.7,17.6
Estimate Sex And Age Total Population 55 To 59 Years,20,23,3.2,3.9
Estimate Sex And Age Total Population 60 To 64 Years,34,37,5.5,6.0
Estimate Sex And Age Total Population 65 To 74 Years,224,153,36.0,14.5
Estimate Sex And Age Total Population 75 To 84 Years,41,64,6.6,10.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.8
Estimate Sex And Age Total Population Median Age (Years),59.4,16.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,22,37,3.5,6.7
Estimate Sex And Age Total Population 16 Years And Over,600,289,96.5,6.7
Estimate Sex And Age Total Population 18 Years And Over,600,289,96.5,6.7
Estimate Sex And Age Total Population 21 Years And Over,576,284,92.6,8.5
Estimate Sex And Age Total Population 62 Years And Over,290,167,46.6,16.2
Estimate Sex And Age Total Population 65 Years And Over,265,154,42.6,14.4
Estimate Sex And Age Total Population 18 Years And Over,600,289,600,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,263,161,43.8,23.3
Estimate Sex And Age Total Population 18 Years And Over Female,337,233,56.2,23.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.0,80.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,265,154,265,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,36,16.6,16.7
Estimate Sex And Age Total Population 65 Years And Over Female,221,152,83.4,16.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),19.9,25.1,(X),(X)
Estimate Race Total Population,622,288,622,(X)
Estimate Race Total Population One Race,622,288,100.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population One Race,622,288,100.0,5.8
Estimate Race Total Population One Race White,622,288,100.0,5.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,622,288,622,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,622,288,100.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population,622,288,622,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,622,288,100.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,622,288,100.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.8
Estimate Total Housing Units,391,121,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",600,289,600,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",263,161,43.8,23.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",337,233,56.2,23.3
