Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,824,192,824,(X)
Estimate Sex And Age Total Population Male,366,92,44.4,6.6
Estimate Sex And Age Total Population Female,458,128,55.6,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.9,21.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,31,4.1,3.4
Estimate Sex And Age Total Population 5 To 9 Years,48,40,5.8,4.3
Estimate Sex And Age Total Population 10 To 14 Years,30,28,3.6,3.1
Estimate Sex And Age Total Population 15 To 19 Years,41,28,5.0,3.2
Estimate Sex And Age Total Population 20 To 24 Years,84,43,10.2,4.9
Estimate Sex And Age Total Population 25 To 34 Years,38,26,4.6,2.8
Estimate Sex And Age Total Population 35 To 44 Years,95,46,11.5,4.5
Estimate Sex And Age Total Population 45 To 54 Years,157,62,19.1,6.8
Estimate Sex And Age Total Population 55 To 59 Years,44,30,5.3,3.3
Estimate Sex And Age Total Population 60 To 64 Years,49,27,5.9,3.5
Estimate Sex And Age Total Population 65 To 74 Years,99,51,12.0,5.6
Estimate Sex And Age Total Population 75 To 84 Years,56,44,6.8,4.8
Estimate Sex And Age Total Population 85 Years And Over,49,34,5.9,4.5
Estimate Sex And Age Total Population Median Age (Years),47.6,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,135,78,16.4,6.8
Estimate Sex And Age Total Population 16 Years And Over,712,149,86.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,689,142,83.6,6.8
Estimate Sex And Age Total Population 21 Years And Over,659,143,80.0,7.2
Estimate Sex And Age Total Population 62 Years And Over,219,70,26.6,7.3
Estimate Sex And Age Total Population 65 Years And Over,204,68,24.8,6.9
Estimate Sex And Age Total Population 18 Years And Over,689,142,689,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,318,79,46.2,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,371,89,53.8,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.7,22.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,204,68,204,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,97,39,47.5,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,107,43,52.5,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.7,40.1,(X),(X)
Estimate Race Total Population,824,192,824,(X)
Estimate Race Total Population One Race,814,190,98.8,1.1
Estimate Race Total Population Two Or More Races,10,9,1.2,1.1
Estimate Race Total Population One Race,814,190,98.8,1.1
Estimate Race Total Population One Race White,799,182,97.0,3.1
Estimate Race Total Population One Race Black Or African American,15,26,1.8,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races,10,9,1.2,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,9,1.2,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,824,192,824,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,809,184,98.2,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,15,26,1.8,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,9,1.2,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population,824,192,824,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,824,192,100.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,799,182,97.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,15,26,1.8,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,9,1.2,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,9,1.2,1.1
Estimate Total Housing Units,408,70,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",689,142,689,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",318,79,46.2,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",371,89,53.8,6.6
