Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,159,123,159,(X)
Estimate Sex And Age Total Population Male,87,86,54.7,31.8
Estimate Sex And Age Total Population Female,72,67,45.3,31.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.8,172.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 5 To 9 Years,11,19,6.9,9.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 25 To 34 Years,53,76,33.3,36.6
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,22.0
Estimate Sex And Age Total Population 45 To 54 Years,54,70,34.0,41.2
Estimate Sex And Age Total Population 55 To 59 Years,8,12,5.0,8.8
Estimate Sex And Age Total Population 60 To 64 Years,14,23,8.8,16.1
Estimate Sex And Age Total Population 65 To 74 Years,13,20,8.2,14.1
Estimate Sex And Age Total Population 75 To 84 Years,6,9,3.8,6.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,22.0
Estimate Sex And Age Total Population Median Age (Years),51.2,27.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,11,19,6.9,9.3
Estimate Sex And Age Total Population 16 Years And Over,148,109,93.1,9.3
Estimate Sex And Age Total Population 18 Years And Over,148,109,93.1,9.3
Estimate Sex And Age Total Population 21 Years And Over,148,109,93.1,9.3
Estimate Sex And Age Total Population 62 Years And Over,26,24,16.4,19.4
Estimate Sex And Age Total Population 65 Years And Over,19,21,11.9,16.6
Estimate Sex And Age Total Population 18 Years And Over,148,109,148,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,76,69,51.4,30.6
Estimate Sex And Age Total Population 18 Years And Over Female,72,67,48.6,30.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.6,144.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,19,21,19,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,6,10,31.6,28.5
Estimate Sex And Age Total Population 65 Years And Over Female,13,13,68.4,28.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),46.2,64.0,(X),(X)
Estimate Race Total Population,159,123,159,(X)
Estimate Race Total Population One Race,148,121,93.1,11.2
Estimate Race Total Population Two Or More Races,11,16,6.9,11.2
Estimate Race Total Population One Race,148,121,93.1,11.2
Estimate Race Total Population One Race White,148,121,93.1,11.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,22.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,22.0
Estimate Race Total Population One Race Asian,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,22.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,22.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,22.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,22.0
Estimate Race Total Population Two Or More Races,11,16,6.9,11.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,22.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,11,16,6.9,11.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,22.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,159,123,159,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,159,123,100.0,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,16,6.9,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population,159,123,159,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,159,123,100.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,148,121,93.1,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,11,16,6.9,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,22.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,16,6.9,11.2
Estimate Total Housing Units,60,40,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",148,109,148,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",76,69,51.4,30.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",72,67,48.6,30.6
