Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,859,245,859,(X)
Estimate Sex And Age Total Population Male,445,159,51.8,8.0
Estimate Sex And Age Total Population Female,414,117,48.2,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.5,34.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,20,2.9,2.2
Estimate Sex And Age Total Population 5 To 9 Years,31,31,3.6,3.5
Estimate Sex And Age Total Population 10 To 14 Years,26,26,3.0,2.9
Estimate Sex And Age Total Population 15 To 19 Years,37,31,4.3,3.4
Estimate Sex And Age Total Population 20 To 24 Years,32,37,3.7,4.3
Estimate Sex And Age Total Population 25 To 34 Years,63,38,7.3,4.5
Estimate Sex And Age Total Population 35 To 44 Years,76,51,8.8,5.4
Estimate Sex And Age Total Population 45 To 54 Years,101,62,11.8,6.9
Estimate Sex And Age Total Population 55 To 59 Years,138,87,16.1,8.4
Estimate Sex And Age Total Population 60 To 64 Years,50,31,5.8,3.7
Estimate Sex And Age Total Population 65 To 74 Years,184,127,21.4,13.0
Estimate Sex And Age Total Population 75 To 84 Years,43,30,5.0,3.1
Estimate Sex And Age Total Population 85 Years And Over,53,62,6.2,6.8
Estimate Sex And Age Total Population Median Age (Years),56.5,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,106,68,12.3,7.2
Estimate Sex And Age Total Population 16 Years And Over,753,225,87.7,7.2
Estimate Sex And Age Total Population 18 Years And Over,753,225,87.7,7.2
Estimate Sex And Age Total Population 21 Years And Over,733,221,85.3,7.6
Estimate Sex And Age Total Population 62 Years And Over,313,156,36.4,14.4
Estimate Sex And Age Total Population 65 Years And Over,280,155,32.6,14.5
Estimate Sex And Age Total Population 18 Years And Over,753,225,753,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,396,152,52.6,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,357,107,47.4,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.9,40.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,280,155,280,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,179,134,63.9,20.6
Estimate Sex And Age Total Population 65 Years And Over Female,101,55,36.1,20.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),177.2,158.0,(X),(X)
Estimate Race Total Population,859,245,859,(X)
Estimate Race Total Population One Race,774,230,90.1,8.1
Estimate Race Total Population Two Or More Races,85,74,9.9,8.1
Estimate Race Total Population One Race,774,230,90.1,8.1
Estimate Race Total Population One Race White,636,199,74.0,13.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,133,114,15.5,11.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,36,55,4.2,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,44,42,5.1,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race Asian,5,7,0.6,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,5,7,0.6,0.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races,85,74,9.9,8.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,29,30,3.4,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,859,245,859,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,721,210,83.9,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,162,120,18.9,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,7,0.6,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,56,69,6.5,8.0
Estimate Hispanic Or Latino And Race Total Population,859,245,859,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),82,61,9.5,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,82,61,9.5,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,777,231,90.5,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,571,186,66.5,13.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,133,114,15.5,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,5,7,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,68,67,7.9,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,45,65,5.2,7.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",23,26,2.7,3.0
Estimate Total Housing Units,432,118,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",726,223,726,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",392,152,54.0,9.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",334,106,46.0,9.3
