Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1073,274,1073,(X)
Estimate Sex And Age Total Population Male,546,141,50.9,6.5
Estimate Sex And Age Total Population Female,527,165,49.1,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.6,27.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,77,50,7.2,4.0
Estimate Sex And Age Total Population 5 To 9 Years,84,47,7.8,3.3
Estimate Sex And Age Total Population 10 To 14 Years,118,84,11.0,6.1
Estimate Sex And Age Total Population 15 To 19 Years,88,44,8.2,3.7
Estimate Sex And Age Total Population 20 To 24 Years,98,53,9.1,5.1
Estimate Sex And Age Total Population 25 To 34 Years,70,38,6.5,3.4
Estimate Sex And Age Total Population 35 To 44 Years,167,86,15.6,5.6
Estimate Sex And Age Total Population 45 To 54 Years,124,44,11.6,4.2
Estimate Sex And Age Total Population 55 To 59 Years,60,42,5.6,3.9
Estimate Sex And Age Total Population 60 To 64 Years,74,42,6.9,3.9
Estimate Sex And Age Total Population 65 To 74 Years,45,28,4.2,2.7
Estimate Sex And Age Total Population 75 To 84 Years,59,42,5.5,3.9
Estimate Sex And Age Total Population 85 Years And Over,9,11,0.8,1.1
Estimate Sex And Age Total Population Median Age (Years),36.3,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,333,158,31.0,8.9
Estimate Sex And Age Total Population 16 Years And Over,774,167,72.1,9.0
Estimate Sex And Age Total Population 18 Years And Over,740,158,69.0,8.9
Estimate Sex And Age Total Population 21 Years And Over,680,143,63.4,8.7
Estimate Sex And Age Total Population 62 Years And Over,158,69,14.7,6.8
Estimate Sex And Age Total Population 65 Years And Over,113,55,10.5,5.2
Estimate Sex And Age Total Population 18 Years And Over,740,158,740,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,412,100,55.7,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,328,83,44.3,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.6,32.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,113,55,113,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,81,47,71.7,13.6
Estimate Sex And Age Total Population 65 Years And Over Female,32,17,28.3,13.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),253.1,196.9,(X),(X)
Estimate Race Total Population,1073,274,1073,(X)
Estimate Race Total Population One Race,1045,264,97.4,2.8
Estimate Race Total Population Two Or More Races,28,33,2.6,2.8
Estimate Race Total Population One Race,1045,264,97.4,2.8
Estimate Race Total Population One Race White,1038,263,96.7,2.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Some Other Race,7,16,0.7,1.5
Estimate Race Total Population Two Or More Races,28,33,2.6,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,5,13,0.5,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1073,274,1073,(X)
