Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,898,530,898,(X)
Estimate Sex And Age Total Population Male,398,160,44.3,14.1
Estimate Sex And Age Total Population Female,500,390,55.7,14.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.6,51.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,146,214,16.3,20.2
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 10 To 14 Years,112,151,12.5,14.4
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 20 To 24 Years,79,91,8.8,8.7
Estimate Sex And Age Total Population 25 To 34 Years,20,32,2.2,3.1
Estimate Sex And Age Total Population 35 To 44 Years,156,155,17.4,14.3
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 65 To 74 Years,369,162,41.1,23.9
Estimate Sex And Age Total Population 75 To 84 Years,16,27,1.8,3.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.4
Estimate Sex And Age Total Population Median Age (Years),39.6,44.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,258,258,28.7,15.2
Estimate Sex And Age Total Population 16 Years And Over,640,293,71.3,15.2
Estimate Sex And Age Total Population 18 Years And Over,640,293,71.3,15.2
Estimate Sex And Age Total Population 21 Years And Over,640,293,71.3,15.2
Estimate Sex And Age Total Population 62 Years And Over,385,168,42.9,25.2
Estimate Sex And Age Total Population 65 Years And Over,385,168,42.9,25.2
Estimate Sex And Age Total Population 18 Years And Over,640,293,640,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,309,88,48.3,16.3
Estimate Sex And Age Total Population 18 Years And Over Female,331,236,51.7,16.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.4,68.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,385,168,385,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,230,58,59.7,23.6
Estimate Sex And Age Total Population 65 Years And Over Female,155,150,40.3,23.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),148.4,177.7,(X),(X)
Estimate Race Total Population,898,530,898,(X)
Estimate Race Total Population One Race,246,69,27.4,24.5
Estimate Race Total Population Two Or More Races,652,562,72.6,24.5
Estimate Race Total Population One Race,246,69,27.4,24.5
Estimate Race Total Population One Race White,214,50,23.8,19.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Some Other Race,32,55,3.6,8.1
Estimate Race Total Population Two Or More Races,652,562,72.6,24.5
