Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population,322,80,322,(X)
Estimate Race Total Population One Race,322,80,100.0,6.7
Estimate Race Total Population Two Or More Races,0,10,0.0,6.7
Estimate Race Total Population One Race,322,80,100.0,6.7
Estimate Race Total Population One Race White,315,81,97.8,3.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.7
Estimate Race Total Population One Race Asian,1,2,0.3,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Filipino,1,2,0.3,0.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.7
Estimate Race Total Population One Race Some Other Race,6,10,1.9,3.3
Estimate Race Total Population Two Or More Races,0,10,0.0,6.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,322,80,322,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,315,81,97.8,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,2,0.3,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,10,1.9,3.3
Estimate Hispanic Or Latino And Race Total Population,322,80,322,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),20,20,6.2,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,16,4.3,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,6,10,1.9,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,302,80,93.8,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,301,80,93.5,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,2,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,6.7
Estimate Total Housing Units,312,41,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",276,70,276,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",146,44,52.9,7.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",130,38,47.1,7.5
