Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,298,225,298,(X)
Estimate Sex And Age Total Population Male,144,100,48.3,13.3
Estimate Sex And Age Total Population Female,154,136,51.7,13.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.5,54.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,12.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,12.5
Estimate Sex And Age Total Population 10 To 14 Years,31,38,10.4,12.3
Estimate Sex And Age Total Population 15 To 19 Years,10,17,3.4,5.7
Estimate Sex And Age Total Population 20 To 24 Years,50,71,16.8,16.7
Estimate Sex And Age Total Population 25 To 34 Years,43,64,14.4,14.8
Estimate Sex And Age Total Population 35 To 44 Years,56,59,18.8,12.0
Estimate Sex And Age Total Population 45 To 54 Years,32,34,10.7,12.0
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,12.5
Estimate Sex And Age Total Population 60 To 64 Years,10,17,3.4,5.9
Estimate Sex And Age Total Population 65 To 74 Years,8,14,2.7,4.8
Estimate Sex And Age Total Population 75 To 84 Years,58,52,19.5,19.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,12.5
Estimate Sex And Age Total Population Median Age (Years),38.7,22.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,31,38,10.4,12.3
Estimate Sex And Age Total Population 16 Years And Over,267,210,89.6,12.3
Estimate Sex And Age Total Population 18 Years And Over,267,210,89.6,12.3
Estimate Sex And Age Total Population 21 Years And Over,257,205,86.2,15.0
Estimate Sex And Age Total Population 62 Years And Over,66,53,22.1,20.5
Estimate Sex And Age Total Population 65 Years And Over,66,53,22.1,20.5
Estimate Sex And Age Total Population 18 Years And Over,267,210,267,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,130,92,48.7,15.8
Estimate Sex And Age Total Population 18 Years And Over Female,137,130,51.3,15.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.9,67.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,66,53,66,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,43,34,65.2,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,23,21,34.8,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),187.0,89.8,(X),(X)
Estimate Race Total Population,298,225,298,(X)
Estimate Race Total Population One Race,298,225,100.0,12.5
Estimate Race Total Population Two Or More Races,0,13,0.0,12.5
Estimate Race Total Population One Race,298,225,100.0,12.5
Estimate Race Total Population One Race White,260,209,87.2,20.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,12.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.5
Estimate Race Total Population One Race Asian,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,12.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,12.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,12.5
Estimate Race Total Population One Race Some Other Race,38,61,12.8,20.3
Estimate Race Total Population Two Or More Races,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,12.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,298,225,298,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,260,209,87.2,20.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,38,61,12.8,20.3
Estimate Hispanic Or Latino And Race Total Population,298,225,298,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),228,213,76.5,24.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,220,216,73.8,26.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,15,2.7,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,70,63,23.5,24.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,70,63,23.5,24.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,12.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,12.5
Estimate Total Housing Units,112,69,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",233,199,233,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",114,84,48.9,19.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",119,126,51.1,19.0
