Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1944,417,1944,(X)
Estimate Sex And Age Total Population Male,1123,274,57.8,4.2
Estimate Sex And Age Total Population Female,821,172,42.2,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.8,23.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,98,97,5.0,4.5
Estimate Sex And Age Total Population 5 To 9 Years,141,104,7.3,5.0
Estimate Sex And Age Total Population 10 To 14 Years,79,56,4.1,3.0
Estimate Sex And Age Total Population 15 To 19 Years,202,121,10.4,5.5
Estimate Sex And Age Total Population 20 To 24 Years,11,36,0.6,1.9
Estimate Sex And Age Total Population 25 To 34 Years,78,65,4.0,3.3
Estimate Sex And Age Total Population 35 To 44 Years,225,115,11.6,5.2
Estimate Sex And Age Total Population 45 To 54 Years,290,152,14.9,7.5
Estimate Sex And Age Total Population 55 To 59 Years,106,125,5.5,6.1
Estimate Sex And Age Total Population 60 To 64 Years,368,130,18.9,6.2
Estimate Sex And Age Total Population 65 To 74 Years,226,150,11.6,8.1
Estimate Sex And Age Total Population 75 To 84 Years,72,74,3.7,3.5
Estimate Sex And Age Total Population 85 Years And Over,48,64,2.5,3.1
Estimate Sex And Age Total Population Median Age (Years),50.0,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,413,161,21.2,6.1
Estimate Sex And Age Total Population 16 Years And Over,1626,358,83.6,6.7
Estimate Sex And Age Total Population 18 Years And Over,1531,330,78.8,6.1
Estimate Sex And Age Total Population 21 Years And Over,1424,305,73.3,6.8
Estimate Sex And Age Total Population 62 Years And Over,511,198,26.3,8.9
Estimate Sex And Age Total Population 65 Years And Over,346,175,17.8,8.4
Estimate Sex And Age Total Population 18 Years And Over,1531,330,1531,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,816,192,53.3,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,715,153,46.7,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.1,15.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,346,175,346,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,145,92,41.9,18.0
Estimate Sex And Age Total Population 65 Years And Over Female,201,123,58.1,18.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.1,56.5,(X),(X)
Estimate Race Total Population,1944,417,1944,(X)
Estimate Race Total Population One Race,1836,401,94.4,7.4
Estimate Race Total Population Two Or More Races,108,149,5.6,7.4
Estimate Race Total Population One Race,1836,401,94.4,7.4
Estimate Race Total Population One Race White,1832,401,94.2,7.4
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race Asian,4,8,0.2,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,4,8,0.2,0.4
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.5
