Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1155,279,1155,(X)
Estimate Sex And Age Total Population Male,557,161,48.2,5.2
Estimate Sex And Age Total Population Female,598,140,51.8,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.1,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,44,5.6,3.5
Estimate Sex And Age Total Population 5 To 9 Years,28,19,2.4,1.6
Estimate Sex And Age Total Population 10 To 14 Years,67,49,5.8,3.9
Estimate Sex And Age Total Population 15 To 19 Years,27,20,2.3,1.7
Estimate Sex And Age Total Population 20 To 24 Years,103,55,8.9,4.8
Estimate Sex And Age Total Population 25 To 34 Years,97,52,8.4,4.7
Estimate Sex And Age Total Population 35 To 44 Years,126,63,10.9,4.4
Estimate Sex And Age Total Population 45 To 54 Years,126,52,10.9,4.6
Estimate Sex And Age Total Population 55 To 59 Years,180,107,15.6,7.0
Estimate Sex And Age Total Population 60 To 64 Years,159,89,13.8,5.8
Estimate Sex And Age Total Population 65 To 74 Years,112,47,9.7,4.0
Estimate Sex And Age Total Population 75 To 84 Years,48,29,4.2,2.7
Estimate Sex And Age Total Population 85 Years And Over,17,18,1.5,1.6
Estimate Sex And Age Total Population Median Age (Years),51.1,9.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,172,74,14.9,5.2
Estimate Sex And Age Total Population 16 Years And Over,991,245,85.8,5.1
Estimate Sex And Age Total Population 18 Years And Over,983,243,85.1,5.2
Estimate Sex And Age Total Population 21 Years And Over,962,240,83.3,5.5
Estimate Sex And Age Total Population 62 Years And Over,256,89,22.2,6.1
Estimate Sex And Age Total Population 65 Years And Over,177,60,15.3,5.4
Estimate Sex And Age Total Population 18 Years And Over,983,243,983,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,475,145,48.3,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,508,119,51.7,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.5,21.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,177,60,177,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,42,50.8,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,87,32,49.2,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.4,56.4,(X),(X)
Estimate Race Total Population,1155,279,1155,(X)
Estimate Race Total Population One Race,1147,280,99.3,1.2
Estimate Race Total Population Two Or More Races,8,13,0.7,1.2
Estimate Race Total Population One Race,1147,280,99.3,1.2
Estimate Race Total Population One Race White,1079,275,93.4,6.7
Estimate Race Total Population One Race Black Or African American,61,75,5.3,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race Asian,7,12,0.6,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Korean,7,12,0.6,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.2
Estimate Race Total Population Two Or More Races,8,13,0.7,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.2
