Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2221,192,2221,(X)
Estimate Sex And Age Total Population Male,1054,118,47.5,3.4
Estimate Sex And Age Total Population Female,1167,125,52.5,3.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.3,12.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,124,52,5.6,2.4
Estimate Sex And Age Total Population 5 To 9 Years,66,27,3.0,1.2
Estimate Sex And Age Total Population 10 To 14 Years,120,64,5.4,2.7
Estimate Sex And Age Total Population 15 To 19 Years,114,60,5.1,2.6
Estimate Sex And Age Total Population 20 To 24 Years,84,39,3.8,1.7
Estimate Sex And Age Total Population 25 To 34 Years,220,62,9.9,2.5
Estimate Sex And Age Total Population 35 To 44 Years,213,76,9.6,3.3
Estimate Sex And Age Total Population 45 To 54 Years,319,92,14.4,3.9
Estimate Sex And Age Total Population 55 To 59 Years,148,46,6.7,2.2
Estimate Sex And Age Total Population 60 To 64 Years,303,99,13.6,4.2
Estimate Sex And Age Total Population 65 To 74 Years,199,52,9.0,2.3
Estimate Sex And Age Total Population 75 To 84 Years,217,59,9.8,2.8
Estimate Sex And Age Total Population 85 Years And Over,94,50,4.2,2.3
Estimate Sex And Age Total Population Median Age (Years),51.4,2.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,370,89,16.7,3.6
Estimate Sex And Age Total Population 16 Years And Over,1874,171,84.4,3.6
Estimate Sex And Age Total Population 18 Years And Over,1851,170,83.3,3.6
Estimate Sex And Age Total Population 21 Years And Over,1789,168,80.5,4.1
Estimate Sex And Age Total Population 62 Years And Over,759,125,34.2,5.3
Estimate Sex And Age Total Population 65 Years And Over,510,99,23.0,4.6
Estimate Sex And Age Total Population 18 Years And Over,1851,170,1851,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,858,118,46.4,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,993,105,53.6,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.4,13.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,510,99,510,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,227,55,44.5,5.7
Estimate Sex And Age Total Population 65 Years And Over Female,283,59,55.5,5.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.2,18.3,(X),(X)
Estimate Race Total Population,2221,192,2221,(X)
Estimate Race Total Population One Race,2181,189,98.2,1.5
Estimate Race Total Population Two Or More Races,40,33,1.8,1.5
Estimate Race Total Population One Race,2181,189,98.2,1.5
Estimate Race Total Population One Race White,2051,205,92.3,3.4
Estimate Race Total Population One Race Black Or African American,8,14,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,111,58,5.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,70,48,3.2,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race Asian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Some Other Race,11,17,0.5,0.8
Estimate Race Total Population Two Or More Races,40,33,1.8,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,18,26,0.8,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,15,1.0,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2221,192,2221,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2091,206,94.1,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,26,29,1.2,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,133,63,6.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11,17,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population,2221,192,2221,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),30,29,1.4,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,18,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,2,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,14,21,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2191,190,98.6,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2040,205,91.9,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,14,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,92,49,4.1,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,11,17,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,40,33,1.8,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",40,33,1.8,1.5
Estimate Total Housing Units,1140,127,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1851,170,1851,(X)
