Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2118,436,2118,(X)
Estimate Sex And Age Total Population Male,996,239,47.0,6.2
Estimate Sex And Age Total Population Female,1122,272,53.0,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.8,22.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,240,122,11.3,4.5
Estimate Sex And Age Total Population 5 To 9 Years,121,92,5.7,3.7
Estimate Sex And Age Total Population 10 To 14 Years,197,74,9.3,3.4
Estimate Sex And Age Total Population 15 To 19 Years,217,106,10.2,4.2
Estimate Sex And Age Total Population 20 To 24 Years,105,78,5.0,3.4
Estimate Sex And Age Total Population 25 To 34 Years,226,91,10.7,4.0
Estimate Sex And Age Total Population 35 To 44 Years,280,107,13.2,3.7
Estimate Sex And Age Total Population 45 To 54 Years,214,109,10.1,4.6
Estimate Sex And Age Total Population 55 To 59 Years,116,65,5.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,97,61,4.6,2.7
Estimate Sex And Age Total Population 65 To 74 Years,206,99,9.7,4.9
Estimate Sex And Age Total Population 75 To 84 Years,85,48,4.0,2.4
Estimate Sex And Age Total Population 85 Years And Over,14,18,0.7,0.8
Estimate Sex And Age Total Population Median Age (Years),33.6,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,666,228,31.4,6.7
Estimate Sex And Age Total Population 16 Years And Over,1542,309,72.8,6.6
Estimate Sex And Age Total Population 18 Years And Over,1452,291,68.6,6.7
Estimate Sex And Age Total Population 21 Years And Over,1329,252,62.7,6.3
Estimate Sex And Age Total Population 62 Years And Over,379,133,17.9,6.5
Estimate Sex And Age Total Population 65 Years And Over,305,116,14.4,5.9
Estimate Sex And Age Total Population 18 Years And Over,1452,291,1452,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,686,176,47.2,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,766,165,52.8,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.6,22.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,305,116,305,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,110,45,36.1,14.3
Estimate Sex And Age Total Population 65 Years And Over Female,195,101,63.9,14.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),56.4,36.5,(X),(X)
Estimate Race Total Population,2118,436,2118,(X)
Estimate Race Total Population One Race,1804,409,85.2,7.5
Estimate Race Total Population Two Or More Races,314,173,14.8,7.5
Estimate Race Total Population One Race,1804,409,85.2,7.5
Estimate Race Total Population One Race White,1766,405,83.4,7.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,13,21,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,13,21,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
