Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.3
Estimate Race Total Population One Race Asian,0,10,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.3
Estimate Race Total Population One Race Some Other Race,120,64,12.7,6.4
Estimate Race Total Population Two Or More Races,67,54,7.1,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,25,29,2.6,3.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,10,1.1,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,945,151,945,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,769,148,81.4,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,75,44,7.9,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,16,13,1.7,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,152,69,16.1,6.8
Estimate Hispanic Or Latino And Race Total Population,945,151,945,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),226,79,23.9,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,198,73,21.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,6,10,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,22,27,2.3,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,719,135,76.1,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,631,126,66.8,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,50,34,5.3,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,6,9,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,32,35,3.4,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",32,35,3.4,3.7
Estimate Total Housing Units,552,63,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",776,130,776,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",429,91,55.3,6.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",347,77,44.7,6.7
