Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,275,93,275,(X)
Estimate Sex And Age Total Population Male,121,43,44.0,7.1
Estimate Sex And Age Total Population Female,154,58,56.0,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.6,23.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,12,5.1,4.2
Estimate Sex And Age Total Population 5 To 9 Years,19,20,6.9,6.6
Estimate Sex And Age Total Population 10 To 14 Years,29,27,10.5,8.3
Estimate Sex And Age Total Population 15 To 19 Years,18,16,6.5,5.2
Estimate Sex And Age Total Population 20 To 24 Years,9,11,3.3,4.1
Estimate Sex And Age Total Population 25 To 34 Years,53,36,19.3,10.7
Estimate Sex And Age Total Population 35 To 44 Years,24,27,8.7,8.3
Estimate Sex And Age Total Population 45 To 54 Years,16,12,5.8,4.5
Estimate Sex And Age Total Population 55 To 59 Years,22,13,8.0,4.8
Estimate Sex And Age Total Population 60 To 64 Years,21,14,7.6,5.4
Estimate Sex And Age Total Population 65 To 74 Years,35,31,12.7,10.6
Estimate Sex And Age Total Population 75 To 84 Years,14,15,5.1,5.4
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.4,0.7
Estimate Sex And Age Total Population Median Age (Years),31.6,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,79,43,28.7,9.6
Estimate Sex And Age Total Population 16 Years And Over,209,66,76.0,8.7
Estimate Sex And Age Total Population 18 Years And Over,196,62,71.3,9.6
Estimate Sex And Age Total Population 21 Years And Over,192,61,69.8,9.5
Estimate Sex And Age Total Population 62 Years And Over,63,35,22.9,11.7
Estimate Sex And Age Total Population 65 Years And Over,50,34,18.2,11.6
Estimate Sex And Age Total Population 18 Years And Over,196,62,196,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,96,37,49.0,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,100,31,51.0,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.0,28.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,50,34,50,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,20,48.0,21.5
Estimate Sex And Age Total Population 65 Years And Over Female,26,19,52.0,21.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.3,84.1,(X),(X)
Estimate Race Total Population,275,93,275,(X)
Estimate Race Total Population One Race,261,83,94.9,7.8
Estimate Race Total Population Two Or More Races,14,24,5.1,7.8
Estimate Race Total Population One Race,261,83,94.9,7.8
Estimate Race Total Population One Race White,253,79,92.0,10.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.7
