Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,263,172,263,(X)
Estimate Sex And Age Total Population Male,160,115,60.8,11.7
Estimate Sex And Age Total Population Female,103,67,39.2,11.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),155.3,77.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,31,7.2,10.0
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,14.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,14.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,14.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,14.1
Estimate Sex And Age Total Population 25 To 34 Years,46,75,17.5,23.1
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,14.1
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,14.1
Estimate Sex And Age Total Population 55 To 59 Years,23,29,8.7,9.6
Estimate Sex And Age Total Population 60 To 64 Years,60,57,22.8,20.4
Estimate Sex And Age Total Population 65 To 74 Years,91,73,34.6,19.8
Estimate Sex And Age Total Population 75 To 84 Years,24,40,9.1,14.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,14.1
Estimate Sex And Age Total Population Median Age (Years),63.9,3.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,19,31,7.2,10.0
Estimate Sex And Age Total Population 16 Years And Over,244,156,92.8,10.0
Estimate Sex And Age Total Population 18 Years And Over,244,156,92.8,10.0
Estimate Sex And Age Total Population 21 Years And Over,244,156,92.8,10.0
Estimate Sex And Age Total Population 62 Years And Over,162,113,61.6,29.5
Estimate Sex And Age Total Population 65 Years And Over,115,85,43.7,21.3
Estimate Sex And Age Total Population 18 Years And Over,244,156,244,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,141,96,57.8,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,103,67,42.2,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),136.9,60.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,115,85,115,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,98,74,85.2,20.1
Estimate Sex And Age Total Population 65 Years And Over Female,17,27,14.8,20.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),576.5,2040.5,(X),(X)
Estimate Race Total Population,263,172,263,(X)
Estimate Race Total Population One Race,263,172,100.0,14.1
Estimate Race Total Population Two Or More Races,0,13,0.0,14.1
Estimate Race Total Population One Race,263,172,100.0,14.1
Estimate Race Total Population One Race White,239,165,90.9,15.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,14.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,14.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,14.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,14.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,14.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,14.1
Estimate Race Total Population One Race Asian,24,41,9.1,15.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,14.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,14.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,14.1
Estimate Race Total Population One Race Asian Japanese,24,41,9.1,15.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,14.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,14.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,14.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,14.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,14.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,14.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,14.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,14.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,14.1
Estimate Race Total Population Two Or More Races,0,13,0.0,14.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,14.1
