Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,32305,1853,32305,(X)
Estimate Sex And Age Total Population Male,15320,1068,47.4,1.6
Estimate Sex And Age Total Population Female,16985,1062,52.6,1.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.2,5.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1811,400,5.6,1.2
Estimate Sex And Age Total Population 5 To 9 Years,1648,453,5.1,1.3
Estimate Sex And Age Total Population 10 To 14 Years,1598,317,4.9,0.9
Estimate Sex And Age Total Population 15 To 19 Years,1649,326,5.1,1.0
Estimate Sex And Age Total Population 20 To 24 Years,1499,369,4.6,1.1
Estimate Sex And Age Total Population 25 To 34 Years,4121,566,12.8,1.6
Estimate Sex And Age Total Population 35 To 44 Years,3328,469,10.3,1.3
Estimate Sex And Age Total Population 45 To 54 Years,4174,536,12.9,1.5
Estimate Sex And Age Total Population 55 To 59 Years,2377,404,7.4,1.3
Estimate Sex And Age Total Population 60 To 64 Years,3287,566,10.2,1.7
Estimate Sex And Age Total Population 65 To 74 Years,4721,498,14.6,1.4
Estimate Sex And Age Total Population 75 To 84 Years,1768,349,5.5,1.1
Estimate Sex And Age Total Population 85 Years And Over,324,139,1.0,0.4
Estimate Sex And Age Total Population Median Age (Years),45.9,2.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,6032,839,18.7,2.0
Estimate Sex And Age Total Population 16 Years And Over,26987,1425,83.5,2.1
Estimate Sex And Age Total Population 18 Years And Over,26273,1440,81.3,2.0
Estimate Sex And Age Total Population 21 Years And Over,25367,1410,78.5,2.1
Estimate Sex And Age Total Population 62 Years And Over,8510,795,26.3,2.3
Estimate Sex And Age Total Population 65 Years And Over,6813,635,21.1,1.8
Estimate Sex And Age Total Population 18 Years And Over,26273,1440,26273,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,12323,809,46.9,1.6
Estimate Sex And Age Total Population 18 Years And Over Female,13950,851,53.1,1.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.3,5.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,6813,635,6813,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,3290,381,48.3,2.7
Estimate Sex And Age Total Population 65 Years And Over Female,3523,351,51.7,2.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.4,10.1,(X),(X)
Estimate Race Total Population,32305,1853,32305,(X)
Estimate Race Total Population One Race,31210,1843,96.6,1.5
Estimate Race Total Population Two Or More Races,1095,479,3.4,1.5
Estimate Race Total Population One Race,31210,1843,96.6,1.5
Estimate Race Total Population One Race White,30021,1740,92.9,2.2
Estimate Race Total Population One Race Black Or African American,416,284,1.3,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,116,103,0.4,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,50,59,0.2,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,28,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,28,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,28,0.0,0.1
Estimate Race Total Population One Race Asian,212,206,0.7,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,28,0.0,0.1
Estimate Race Total Population One Race Asian Chinese,124,152,0.4,0.5
Estimate Race Total Population One Race Asian Filipino,55,90,0.2,0.3
Estimate Race Total Population One Race Asian Japanese,0,28,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,28,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,0,28,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,33,48,0.1,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,19,37,0.1,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,28,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,28,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,28,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,19,37,0.1,0.1
Estimate Race Total Population One Race Some Other Race,426,357,1.3,1.1
Estimate Race Total Population Two Or More Races,1095,479,3.4,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,250,210,0.8,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,309,137,1.0,0.4
Estimate Race Total Population Two Or More Races White And Asian,25,43,0.1,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,28,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,32305,1853,32305,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,31097,1764,96.3,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,666,323,2.1,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,444,173,1.4,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,237,212,0.7,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,19,37,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,937,558,2.9,1.7
Estimate Hispanic Or Latino And Race Total Population,32305,1853,32305,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1175,471,3.6,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,672,441,2.1,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,152,142,0.5,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,45,57,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,306,202,0.9,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,31130,1900,96.4,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,29614,1783,91.7,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,416,284,1.3,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,67,61,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,212,206,0.7,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,19,37,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,271,327,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,531,264,1.6,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,20,34,0.1,0.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",511,262,1.6,0.8
Estimate Total Housing Units,17479,727,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",26032,1443,26032,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",12164,816,46.7,1.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",13868,847,53.3,1.6
