Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,620,199,620,(X)
Estimate Sex And Age Total Population Male,343,112,55.3,10.0
Estimate Sex And Age Total Population Female,277,118,44.7,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.8,53.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,7,0.8,1.2
Estimate Sex And Age Total Population 5 To 9 Years,16,17,2.6,2.8
Estimate Sex And Age Total Population 10 To 14 Years,65,65,10.5,8.9
Estimate Sex And Age Total Population 15 To 19 Years,50,47,8.1,6.9
Estimate Sex And Age Total Population 20 To 24 Years,23,16,3.7,3.0
Estimate Sex And Age Total Population 25 To 34 Years,15,15,2.4,2.6
Estimate Sex And Age Total Population 35 To 44 Years,32,28,5.2,4.2
Estimate Sex And Age Total Population 45 To 54 Years,93,102,15.0,14.8
Estimate Sex And Age Total Population 55 To 59 Years,174,96,28.1,12.8
Estimate Sex And Age Total Population 60 To 64 Years,42,28,6.8,4.7
Estimate Sex And Age Total Population 65 To 74 Years,65,46,10.5,7.0
Estimate Sex And Age Total Population 75 To 84 Years,34,26,5.5,4.7
Estimate Sex And Age Total Population 85 Years And Over,6,11,1.0,2.1
Estimate Sex And Age Total Population Median Age (Years),55.2,1.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,108,80,17.4,9.9
Estimate Sex And Age Total Population 16 Years And Over,528,162,85.2,9.1
Estimate Sex And Age Total Population 18 Years And Over,512,156,82.6,9.9
Estimate Sex And Age Total Population 21 Years And Over,476,155,76.8,11.1
Estimate Sex And Age Total Population 62 Years And Over,127,62,20.5,10.9
Estimate Sex And Age Total Population 65 Years And Over,105,58,16.9,9.9
Estimate Sex And Age Total Population 18 Years And Over,512,156,512,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,282,104,55.1,12.1
Estimate Sex And Age Total Population 18 Years And Over Female,230,94,44.9,12.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.6,65.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,105,58,105,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,58,34,55.2,13.0
Estimate Sex And Age Total Population 65 Years And Over Female,47,30,44.8,13.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),123.4,71.4,(X),(X)
Estimate Race Total Population,620,199,620,(X)
Estimate Race Total Population One Race,591,195,95.3,6.4
Estimate Race Total Population Two Or More Races,29,42,4.7,6.4
Estimate Race Total Population One Race,591,195,95.3,6.4
Estimate Race Total Population One Race White,510,189,82.3,12.8
Estimate Race Total Population One Race Black Or African American,81,69,13.1,11.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race Asian,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races,29,42,4.7,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,620,199,620,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,539,193,86.9,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,81,69,13.1,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,29,42,4.7,6.4
Estimate Hispanic Or Latino And Race Total Population,620,199,620,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),13,20,2.1,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,13,20,2.1,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,607,197,97.9,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,497,186,80.2,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,81,69,13.1,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,42,4.7,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,29,42,4.7,6.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,5.5
Estimate Total Housing Units,419,113,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",512,156,512,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",282,104,55.1,12.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",230,94,44.9,12.1
