Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1384,292,1384,(X)
Estimate Sex And Age Total Population Male,678,176,49.0,6.0
Estimate Sex And Age Total Population Female,706,159,51.0,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.0,22.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,44,3.4,2.8
Estimate Sex And Age Total Population 5 To 9 Years,27,24,2.0,1.6
Estimate Sex And Age Total Population 10 To 14 Years,173,74,12.5,5.2
Estimate Sex And Age Total Population 15 To 19 Years,101,52,7.3,3.3
Estimate Sex And Age Total Population 20 To 24 Years,120,61,8.7,4.0
Estimate Sex And Age Total Population 25 To 34 Years,268,104,19.4,6.2
Estimate Sex And Age Total Population 35 To 44 Years,185,100,13.4,6.2
Estimate Sex And Age Total Population 45 To 54 Years,148,69,10.7,4.9
Estimate Sex And Age Total Population 55 To 59 Years,80,44,5.8,3.0
Estimate Sex And Age Total Population 60 To 64 Years,52,26,3.8,1.8
Estimate Sex And Age Total Population 65 To 74 Years,116,52,8.4,3.6
Estimate Sex And Age Total Population 75 To 84 Years,52,38,3.8,2.6
Estimate Sex And Age Total Population 85 Years And Over,15,22,1.1,1.5
Estimate Sex And Age Total Population Median Age (Years),33.4,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,323,99,23.3,5.2
Estimate Sex And Age Total Population 16 Years And Over,1067,236,77.1,5.3
Estimate Sex And Age Total Population 18 Years And Over,1061,236,76.7,5.2
Estimate Sex And Age Total Population 21 Years And Over,1036,227,74.9,5.8
Estimate Sex And Age Total Population 62 Years And Over,209,77,15.1,5.3
Estimate Sex And Age Total Population 65 Years And Over,183,73,13.2,4.8
Estimate Sex And Age Total Population 18 Years And Over,1061,236,1061,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,483,133,45.5,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,578,143,54.5,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.6,22.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,183,73,183,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,48,25,26.2,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,135,60,73.8,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),35.6,19.1,(X),(X)
Estimate Race Total Population,1384,292,1384,(X)
Estimate Race Total Population One Race,1382,292,99.9,0.3
Estimate Race Total Population Two Or More Races,2,4,0.1,0.3
Estimate Race Total Population One Race,1382,292,99.9,0.3
Estimate Race Total Population One Race White,777,202,56.1,10.3
Estimate Race Total Population One Race Black Or African American,490,180,35.4,10.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Some Other Race,115,117,8.3,8.1
Estimate Race Total Population Two Or More Races,2,4,0.1,0.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1384,292,1384,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,777,202,56.1,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,492,180,35.5,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,117,117,8.5,8.1
Estimate Hispanic Or Latino And Race Total Population,1384,292,1384,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),96,91,6.9,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,94,92,6.8,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,2,4,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1288,278,93.1,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,683,183,49.3,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,490,180,35.4,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,115,117,8.3,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,3.4
Estimate Total Housing Units,626,128,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1009,229,1009,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",446,126,44.2,6.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",563,142,55.8,6.8
