Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1232,275,1232,(X)
Estimate Sex And Age Total Population Male,640,139,51.9,5.8
Estimate Sex And Age Total Population Female,592,168,48.1,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.1,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,37,4.5,2.8
Estimate Sex And Age Total Population 5 To 9 Years,84,38,6.8,2.7
Estimate Sex And Age Total Population 10 To 14 Years,77,48,6.3,3.7
Estimate Sex And Age Total Population 15 To 19 Years,34,30,2.8,2.4
Estimate Sex And Age Total Population 20 To 24 Years,18,14,1.5,1.2
Estimate Sex And Age Total Population 25 To 34 Years,131,51,10.6,3.9
Estimate Sex And Age Total Population 35 To 44 Years,87,39,7.1,3.0
Estimate Sex And Age Total Population 45 To 54 Years,184,108,14.9,7.2
Estimate Sex And Age Total Population 55 To 59 Years,130,67,10.6,4.9
Estimate Sex And Age Total Population 60 To 64 Years,156,127,12.7,9.3
Estimate Sex And Age Total Population 65 To 74 Years,153,80,12.4,6.3
Estimate Sex And Age Total Population 75 To 84 Years,91,52,7.4,3.9
Estimate Sex And Age Total Population 85 Years And Over,31,22,2.5,1.9
Estimate Sex And Age Total Population Median Age (Years),52.1,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,247,97,20.0,6.8
Estimate Sex And Age Total Population 16 Years And Over,1005,245,81.6,6.3
Estimate Sex And Age Total Population 18 Years And Over,985,243,80.0,6.8
Estimate Sex And Age Total Population 21 Years And Over,978,242,79.4,6.8
Estimate Sex And Age Total Population 62 Years And Over,394,157,32.0,9.8
Estimate Sex And Age Total Population 65 Years And Over,275,105,22.3,8.0
Estimate Sex And Age Total Population 18 Years And Over,985,243,985,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,490,117,49.7,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,495,151,50.3,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.0,24.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,275,105,275,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,134,61,48.7,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,141,58,51.3,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.0,38.4,(X),(X)
Estimate Race Total Population,1232,275,1232,(X)
Estimate Race Total Population One Race,1203,269,97.6,2.8
Estimate Race Total Population Two Or More Races,29,35,2.4,2.8
Estimate Race Total Population One Race,1203,269,97.6,2.8
Estimate Race Total Population One Race White,1203,269,97.6,2.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race Asian,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races,29,35,2.4,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,28,35,2.3,2.8
Estimate Race Total Population Two Or More Races White And Asian,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1232,275,1232,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1232,275,100.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,28,35,2.3,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,2,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population,1232,275,1232,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1232,275,100.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1203,269,97.6,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,35,2.4,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",29,35,2.4,2.8
Estimate Total Housing Units,586,118,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",985,243,985,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",490,117,49.7,6.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",495,151,50.3,6.0
