Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2083,236,2083,(X)
Estimate Sex And Age Total Population Male,1104,133,53.0,3.3
Estimate Sex And Age Total Population Female,979,139,47.0,3.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.8,14.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,54,47,2.6,2.2
Estimate Sex And Age Total Population 5 To 9 Years,76,39,3.6,1.8
Estimate Sex And Age Total Population 10 To 14 Years,101,46,4.8,2.2
Estimate Sex And Age Total Population 15 To 19 Years,90,44,4.3,2.0
Estimate Sex And Age Total Population 20 To 24 Years,37,28,1.8,1.3
Estimate Sex And Age Total Population 25 To 34 Years,165,83,7.9,3.8
Estimate Sex And Age Total Population 35 To 44 Years,165,62,7.9,2.7
Estimate Sex And Age Total Population 45 To 54 Years,313,75,15.0,3.3
Estimate Sex And Age Total Population 55 To 59 Years,250,74,12.0,3.7
Estimate Sex And Age Total Population 60 To 64 Years,203,71,9.7,3.2
Estimate Sex And Age Total Population 65 To 74 Years,467,95,22.4,4.0
Estimate Sex And Age Total Population 75 To 84 Years,146,56,7.0,2.6
Estimate Sex And Age Total Population 85 Years And Over,16,16,0.8,0.8
Estimate Sex And Age Total Population Median Age (Years),56.5,3.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,286,91,13.7,3.8
Estimate Sex And Age Total Population 16 Years And Over,1832,206,88.0,3.7
Estimate Sex And Age Total Population 18 Years And Over,1797,206,86.3,3.8
Estimate Sex And Age Total Population 21 Years And Over,1751,197,84.1,4.1
Estimate Sex And Age Total Population 62 Years And Over,795,151,38.2,5.7
Estimate Sex And Age Total Population 65 Years And Over,629,116,30.2,4.7
Estimate Sex And Age Total Population 18 Years And Over,1797,206,1797,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,954,118,53.1,2.7
Estimate Sex And Age Total Population 18 Years And Over Female,843,110,46.9,2.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.2,12.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,629,116,629,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,394,81,62.6,5.7
Estimate Sex And Age Total Population 65 Years And Over Female,235,56,37.4,5.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),167.7,40.5,(X),(X)
Estimate Race Total Population,2083,236,2083,(X)
Estimate Race Total Population One Race,2023,230,97.1,1.9
Estimate Race Total Population Two Or More Races,60,41,2.9,1.9
Estimate Race Total Population One Race,2023,230,97.1,1.9
Estimate Race Total Population One Race White,1971,236,94.6,2.9
Estimate Race Total Population One Race Black Or African American,16,21,0.8,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,19,27,0.9,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race Asian,16,27,0.8,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,16,27,0.8,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.8
Estimate Race Total Population One Race Some Other Race,1,2,0.0,0.1
Estimate Race Total Population Two Or More Races,60,41,2.9,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,40,33,1.9,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2083,236,2083,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2031,241,97.5,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,16,21,0.8,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,59,44,2.8,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,27,0.8,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,21,24,1.0,1.1
Estimate Hispanic Or Latino And Race Total Population,2083,236,2083,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),88,57,4.2,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,63,41,3.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,25,36,1.2,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1995,230,95.8,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1924,231,92.4,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,16,21,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,1,2,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,16,27,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,38,32,1.8,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",38,32,1.8,1.5
Estimate Total Housing Units,1748,158,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1750,210,1750,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",939,125,53.7,3.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",811,113,46.3,3.1
