Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,432,257,432,(X)
Estimate Sex And Age Total Population Male,212,127,49.1,14.0
Estimate Sex And Age Total Population Female,220,154,50.9,14.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.4,58.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,90,133,20.8,22.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,8.3
Estimate Sex And Age Total Population 10 To 14 Years,5,11,1.2,2.2
Estimate Sex And Age Total Population 15 To 19 Years,13,22,3.0,4.7
Estimate Sex And Age Total Population 20 To 24 Years,25,51,5.8,9.5
Estimate Sex And Age Total Population 25 To 34 Years,29,43,6.7,9.5
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,8.3
Estimate Sex And Age Total Population 45 To 54 Years,65,78,15.0,11.6
Estimate Sex And Age Total Population 55 To 59 Years,11,18,2.5,4.5
Estimate Sex And Age Total Population 60 To 64 Years,19,23,4.4,5.3
Estimate Sex And Age Total Population 65 To 74 Years,70,52,16.2,15.3
Estimate Sex And Age Total Population 75 To 84 Years,105,71,24.3,21.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,8.3
Estimate Sex And Age Total Population Median Age (Years),53.8,24.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,108,139,25.0,20.9
Estimate Sex And Age Total Population 16 Years And Over,337,162,78.0,22.1
Estimate Sex And Age Total Population 18 Years And Over,324,154,75.0,20.9
Estimate Sex And Age Total Population 21 Years And Over,324,154,75.0,20.9
Estimate Sex And Age Total Population 62 Years And Over,194,82,44.9,29.4
Estimate Sex And Age Total Population 65 Years And Over,175,82,40.5,28.8
Estimate Sex And Age Total Population 18 Years And Over,324,154,324,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,149,84,46.0,19.2
Estimate Sex And Age Total Population 18 Years And Over Female,175,113,54.0,19.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.1,70.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,175,82,175,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,105,71,60.0,27.2
Estimate Sex And Age Total Population 65 Years And Over Female,70,52,40.0,27.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),150.0,219.2,(X),(X)
Estimate Race Total Population,432,257,432,(X)
Estimate Race Total Population One Race,421,256,97.5,4.5
Estimate Race Total Population Two Or More Races,11,18,2.5,4.5
Estimate Race Total Population One Race,421,256,97.5,4.5
Estimate Race Total Population One Race White,71,54,16.4,15.8
Estimate Race Total Population One Race Black Or African American,350,254,81.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race Asian,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.3
Estimate Race Total Population Two Or More Races,11,18,2.5,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,11,18,2.5,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.3
