Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3383,487,3383,(X)
Estimate Sex And Age Total Population Male,1537,283,45.4,5.2
Estimate Sex And Age Total Population Female,1846,317,54.6,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.3,17.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,150,137,4.4,3.8
Estimate Sex And Age Total Population 5 To 9 Years,84,73,2.5,2.1
Estimate Sex And Age Total Population 10 To 14 Years,45,52,1.3,1.6
Estimate Sex And Age Total Population 15 To 19 Years,170,111,5.0,3.0
Estimate Sex And Age Total Population 20 To 24 Years,86,58,2.5,1.7
Estimate Sex And Age Total Population 25 To 34 Years,433,243,12.8,6.7
Estimate Sex And Age Total Population 35 To 44 Years,206,145,6.1,4.2
Estimate Sex And Age Total Population 45 To 54 Years,241,122,7.1,3.5
Estimate Sex And Age Total Population 55 To 59 Years,420,218,12.4,6.4
Estimate Sex And Age Total Population 60 To 64 Years,261,109,7.7,3.1
Estimate Sex And Age Total Population 65 To 74 Years,603,251,17.8,6.9
Estimate Sex And Age Total Population 75 To 84 Years,235,121,6.9,3.6
Estimate Sex And Age Total Population 85 Years And Over,449,229,13.3,6.8
Estimate Sex And Age Total Population Median Age (Years),59.2,3.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,363,173,10.7,4.4
Estimate Sex And Age Total Population 16 Years And Over,3104,438,91.8,3.7
Estimate Sex And Age Total Population 18 Years And Over,3020,417,89.3,4.4
Estimate Sex And Age Total Population 21 Years And Over,2918,402,86.3,5.0
Estimate Sex And Age Total Population 62 Years And Over,1430,347,42.3,9.2
Estimate Sex And Age Total Population 65 Years And Over,1287,331,38.0,9.0
Estimate Sex And Age Total Population 18 Years And Over,3020,417,3020,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1392,223,46.1,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,1628,274,53.9,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.5,15.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1287,331,1287,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,493,141,38.3,6.0
Estimate Sex And Age Total Population 65 Years And Over Female,794,227,61.7,6.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.1,15.8,(X),(X)
Estimate Race Total Population,3383,487,3383,(X)
Estimate Race Total Population One Race,3377,491,99.8,0.4
Estimate Race Total Population Two Or More Races,6,12,0.2,0.4
Estimate Race Total Population One Race,3377,491,99.8,0.4
Estimate Race Total Population One Race White,3311,492,97.9,1.9
Estimate Race Total Population One Race Black Or African American,49,56,1.4,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race Asian,17,25,0.5,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,17,25,0.5,0.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.0
