Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,819,225,819,(X)
Estimate Sex And Age Total Population Male,394,114,48.1,4.3
Estimate Sex And Age Total Population Female,425,122,51.9,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.7,15.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,12,0.9,1.4
Estimate Sex And Age Total Population 5 To 9 Years,10,11,1.2,1.3
Estimate Sex And Age Total Population 10 To 14 Years,15,13,1.8,1.7
Estimate Sex And Age Total Population 15 To 19 Years,34,28,4.2,3.7
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,3.9
Estimate Sex And Age Total Population 25 To 34 Years,53,47,6.5,5.4
Estimate Sex And Age Total Population 35 To 44 Years,11,18,1.3,2.2
Estimate Sex And Age Total Population 45 To 54 Years,51,41,6.2,5.4
Estimate Sex And Age Total Population 55 To 59 Years,77,110,9.4,13.2
Estimate Sex And Age Total Population 60 To 64 Years,101,49,12.3,6.5
Estimate Sex And Age Total Population 65 To 74 Years,190,88,23.2,12.2
Estimate Sex And Age Total Population 75 To 84 Years,239,213,29.2,21.5
Estimate Sex And Age Total Population 85 Years And Over,31,27,3.8,3.7
Estimate Sex And Age Total Population Median Age (Years),66.8,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,50,31,6.1,4.1
Estimate Sex And Age Total Population 16 Years And Over,787,224,96.1,3.0
Estimate Sex And Age Total Population 18 Years And Over,769,226,93.9,4.1
Estimate Sex And Age Total Population 21 Years And Over,753,226,91.9,5.2
Estimate Sex And Age Total Population 62 Years And Over,551,225,67.3,18.4
Estimate Sex And Age Total Population 65 Years And Over,460,216,56.2,18.7
Estimate Sex And Age Total Population 18 Years And Over,769,226,769,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,362,111,47.1,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,407,122,52.9,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.9,13.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,460,216,460,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,218,100,47.4,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,242,126,52.6,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.1,29.9,(X),(X)
Estimate Race Total Population,819,225,819,(X)
Estimate Race Total Population One Race,819,225,100.0,3.9
Estimate Race Total Population Two Or More Races,0,12,0.0,3.9
Estimate Race Total Population One Race,819,225,100.0,3.9
Estimate Race Total Population One Race White,819,225,100.0,3.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,819,225,819,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,819,225,100.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population,819,225,819,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),9,14,1.1,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,14,1.1,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,810,224,98.9,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,810,224,98.9,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,3.9
Estimate Total Housing Units,1340,131,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",769,226,769,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",362,111,47.1,3.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",407,122,52.9,3.8
