Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1080,179,1080,(X)
Estimate Sex And Age Total Population Male,506,111,46.9,6.4
Estimate Sex And Age Total Population Female,574,117,53.1,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.2,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,51,12.0,3.7
Estimate Sex And Age Total Population 5 To 9 Years,76,26,7.0,1.9
Estimate Sex And Age Total Population 10 To 14 Years,68,32,6.3,2.5
Estimate Sex And Age Total Population 15 To 19 Years,97,48,9.0,3.5
Estimate Sex And Age Total Population 20 To 24 Years,61,28,5.6,2.2
Estimate Sex And Age Total Population 25 To 34 Years,154,50,14.3,4.2
Estimate Sex And Age Total Population 35 To 44 Years,97,30,9.0,2.8
Estimate Sex And Age Total Population 45 To 54 Years,122,47,11.3,3.8
Estimate Sex And Age Total Population 55 To 59 Years,69,37,6.4,3.3
Estimate Sex And Age Total Population 60 To 64 Years,44,26,4.1,2.5
Estimate Sex And Age Total Population 65 To 74 Years,101,62,9.4,5.5
Estimate Sex And Age Total Population 75 To 84 Years,56,36,5.2,3.5
Estimate Sex And Age Total Population 85 Years And Over,5,7,0.5,0.6
Estimate Sex And Age Total Population Median Age (Years),30.5,7.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,329,112,30.5,6.9
Estimate Sex And Age Total Population 16 Years And Over,786,126,72.8,6.2
Estimate Sex And Age Total Population 18 Years And Over,751,114,69.5,6.9
Estimate Sex And Age Total Population 21 Years And Over,705,109,65.3,7.0
Estimate Sex And Age Total Population 62 Years And Over,199,63,18.4,6.0
Estimate Sex And Age Total Population 65 Years And Over,162,62,15.0,5.8
Estimate Sex And Age Total Population 18 Years And Over,751,114,751,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,378,87,50.3,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,373,71,49.7,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.3,30.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,162,62,162,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,68,58,42.0,23.8
Estimate Sex And Age Total Population 65 Years And Over Female,94,37,58.0,23.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.3,85.7,(X),(X)
Estimate Race Total Population,1080,179,1080,(X)
Estimate Race Total Population One Race,1080,179,100.0,3.6
Estimate Race Total Population Two Or More Races,0,13,0.0,3.6
Estimate Race Total Population One Race,1080,179,100.0,3.6
Estimate Race Total Population One Race White,58,78,5.4,6.9
Estimate Race Total Population One Race Black Or African American,5,10,0.5,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,1014,171,93.9,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,985,171,91.2,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race Asian,3,5,0.3,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,3,5,0.3,0.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1080,179,1080,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,58,78,5.4,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,10,0.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1014,171,93.9,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,5,0.3,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population,1080,179,1080,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),33,50,3.1,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,33,50,3.1,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.6
