Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,431,193,431,(X)
Estimate Sex And Age Total Population Male,187,83,43.4,11.9
Estimate Sex And Age Total Population Female,244,134,56.6,11.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.6,37.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,6.2
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,6.2
Estimate Sex And Age Total Population 10 To 14 Years,78,73,18.1,11.6
Estimate Sex And Age Total Population 15 To 19 Years,36,35,8.4,7.7
Estimate Sex And Age Total Population 20 To 24 Years,77,71,17.9,12.4
Estimate Sex And Age Total Population 25 To 34 Years,67,53,15.5,12.7
Estimate Sex And Age Total Population 35 To 44 Years,0,11,0.0,6.2
Estimate Sex And Age Total Population 45 To 54 Years,41,40,9.5,7.2
Estimate Sex And Age Total Population 55 To 59 Years,49,42,11.4,10.6
Estimate Sex And Age Total Population 60 To 64 Years,18,13,4.2,3.1
Estimate Sex And Age Total Population 65 To 74 Years,44,36,10.2,9.4
Estimate Sex And Age Total Population 75 To 84 Years,17,12,3.9,3.7
Estimate Sex And Age Total Population 85 Years And Over,4,6,0.9,1.8
Estimate Sex And Age Total Population Median Age (Years),26.7,16.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,114,97,26.5,15.6
Estimate Sex And Age Total Population 16 Years And Over,317,128,73.5,15.6
Estimate Sex And Age Total Population 18 Years And Over,317,128,73.5,15.6
Estimate Sex And Age Total Population 21 Years And Over,240,80,55.7,16.6
Estimate Sex And Age Total Population 62 Years And Over,65,36,15.1,11.2
Estimate Sex And Age Total Population 65 Years And Over,65,36,15.1,11.2
Estimate Sex And Age Total Population 18 Years And Over,317,128,317,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,170,77,53.6,12.9
Estimate Sex And Age Total Population 18 Years And Over Female,147,75,46.4,12.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.6,59.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,65,36,65,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,33,23,50.8,18.6
Estimate Sex And Age Total Population 65 Years And Over Female,32,20,49.2,18.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.1,71.6,(X),(X)
Estimate Race Total Population,431,193,431,(X)
Estimate Race Total Population One Race,431,193,100.0,6.2
Estimate Race Total Population Two Or More Races,0,11,0.0,6.2
Estimate Race Total Population One Race,431,193,100.0,6.2
Estimate Race Total Population One Race White,431,193,100.0,6.2
Estimate Race Total Population One Race Black Or African American,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race Asian,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,6.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,431,193,431,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,431,193,100.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population,431,193,431,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,431,193,100.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,431,193,100.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,6.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,6.2
Estimate Total Housing Units,225,80,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",317,128,317,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",170,77,53.6,12.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",147,75,46.4,12.9
