Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,263,141,263,(X)
Estimate Sex And Age Total Population Male,140,69,53.2,6.8
Estimate Sex And Age Total Population Female,123,76,46.8,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.8,31.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,32,8.4,9.2
Estimate Sex And Age Total Population 5 To 9 Years,13,19,4.9,5.5
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,9.9
Estimate Sex And Age Total Population 15 To 19 Years,8,10,3.0,4.1
Estimate Sex And Age Total Population 20 To 24 Years,14,11,5.3,5.3
Estimate Sex And Age Total Population 25 To 34 Years,41,38,15.6,8.5
Estimate Sex And Age Total Population 35 To 44 Years,21,31,8.0,9.1
Estimate Sex And Age Total Population 45 To 54 Years,44,23,16.7,12.5
Estimate Sex And Age Total Population 55 To 59 Years,16,15,6.1,7.5
Estimate Sex And Age Total Population 60 To 64 Years,30,24,11.4,6.3
Estimate Sex And Age Total Population 65 To 74 Years,32,23,12.2,7.4
Estimate Sex And Age Total Population 75 To 84 Years,15,17,5.7,8.3
Estimate Sex And Age Total Population 85 Years And Over,7,10,2.7,4.1
Estimate Sex And Age Total Population Median Age (Years),54.1,33.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,38,51,14.4,14.0
Estimate Sex And Age Total Population 16 Years And Over,225,96,85.6,14.0
Estimate Sex And Age Total Population 18 Years And Over,225,96,85.6,14.0
Estimate Sex And Age Total Population 21 Years And Over,220,94,83.7,13.6
Estimate Sex And Age Total Population 62 Years And Over,75,43,28.5,14.2
Estimate Sex And Age Total Population 65 Years And Over,54,34,20.5,14.3
Estimate Sex And Age Total Population 18 Years And Over,225,96,225,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,120,47,53.3,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,105,52,46.7,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.3,31.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,54,34,54,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,22,70.4,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,16,14,29.6,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),237.5,190.0,(X),(X)
Estimate Race Total Population,263,141,263,(X)
Estimate Race Total Population One Race,263,141,100.0,9.9
Estimate Race Total Population Two Or More Races,0,11,0.0,9.9
Estimate Race Total Population One Race,263,141,100.0,9.9
Estimate Race Total Population One Race White,263,141,100.0,9.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,9.9
Estimate Race Total Population One Race Asian,0,11,0.0,9.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,9.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,9.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,9.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,9.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,9.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,9.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,9.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,9.9
Estimate Race Total Population Two Or More Races,0,11,0.0,9.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,9.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,9.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,9.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,263,141,263,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,263,141,100.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population,263,141,263,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,9,2.3,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,9,2.3,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,257,145,97.7,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,257,145,97.7,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,9.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,9.9
Estimate Total Housing Units,141,36,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",225,96,225,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",120,47,53.3,6.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",105,52,46.7,6.9
