Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3009,29,3009,(X)
Estimate Sex And Age Total Population Male,1479,130,49.2,4.3
Estimate Sex And Age Total Population Female,1530,130,50.8,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.7,16.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,125,76,4.2,2.5
Estimate Sex And Age Total Population 5 To 9 Years,92,54,3.1,1.8
Estimate Sex And Age Total Population 10 To 14 Years,258,91,8.6,3.0
Estimate Sex And Age Total Population 15 To 19 Years,175,104,5.8,3.5
Estimate Sex And Age Total Population 20 To 24 Years,109,103,3.6,3.4
Estimate Sex And Age Total Population 25 To 34 Years,251,97,8.3,3.2
Estimate Sex And Age Total Population 35 To 44 Years,532,133,17.7,4.4
Estimate Sex And Age Total Population 45 To 54 Years,423,115,14.1,3.8
Estimate Sex And Age Total Population 55 To 59 Years,223,112,7.4,3.7
Estimate Sex And Age Total Population 60 To 64 Years,299,104,9.9,3.5
Estimate Sex And Age Total Population 65 To 74 Years,303,86,10.1,2.9
Estimate Sex And Age Total Population 75 To 84 Years,183,65,6.1,2.2
Estimate Sex And Age Total Population 85 Years And Over,36,33,1.2,1.1
Estimate Sex And Age Total Population Median Age (Years),43.9,4.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,561,122,18.6,4.1
Estimate Sex And Age Total Population 16 Years And Over,2469,125,82.1,4.1
Estimate Sex And Age Total Population 18 Years And Over,2448,124,81.4,4.1
Estimate Sex And Age Total Population 21 Years And Over,2355,125,78.3,4.1
Estimate Sex And Age Total Population 62 Years And Over,687,150,22.8,4.9
Estimate Sex And Age Total Population 65 Years And Over,522,114,17.3,3.7
Estimate Sex And Age Total Population 18 Years And Over,2448,124,2448,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1243,151,50.8,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,1205,94,49.2,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.2,18.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,522,114,522,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,203,64,38.9,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,319,78,61.1,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.6,22.1,(X),(X)
Estimate Race Total Population,3009,29,3009,(X)
Estimate Race Total Population One Race,2947,74,97.9,2.2
Estimate Race Total Population Two Or More Races,62,66,2.1,2.2
Estimate Race Total Population One Race,2947,74,97.9,2.2
Estimate Race Total Population One Race White,2912,90,96.8,2.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,0.7
Estimate Race Total Population One Race Asian,35,38,1.2,1.3
Estimate Race Total Population One Race Asian Asian Indian,27,36,0.9,1.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,0.7
Estimate Race Total Population One Race Asian Filipino,8,12,0.3,0.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,0.7
