Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2404,214,2404,(X)
Estimate Sex And Age Total Population Male,1236,125,51.4,2.6
Estimate Sex And Age Total Population Female,1168,122,48.6,2.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.8,11.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,80,39,3.3,1.5
Estimate Sex And Age Total Population 5 To 9 Years,135,65,5.6,2.8
Estimate Sex And Age Total Population 10 To 14 Years,181,86,7.5,3.5
Estimate Sex And Age Total Population 15 To 19 Years,175,51,7.3,2.0
Estimate Sex And Age Total Population 20 To 24 Years,124,46,5.2,1.7
Estimate Sex And Age Total Population 25 To 34 Years,203,65,8.4,2.5
Estimate Sex And Age Total Population 35 To 44 Years,233,64,9.7,2.3
Estimate Sex And Age Total Population 45 To 54 Years,249,53,10.4,2.4
Estimate Sex And Age Total Population 55 To 59 Years,167,53,6.9,2.2
Estimate Sex And Age Total Population 60 To 64 Years,254,65,10.6,2.7
Estimate Sex And Age Total Population 65 To 74 Years,271,73,11.3,2.9
Estimate Sex And Age Total Population 75 To 84 Years,207,48,8.6,2.1
Estimate Sex And Age Total Population 85 Years And Over,125,54,5.2,2.2
Estimate Sex And Age Total Population Median Age (Years),47.5,6.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,514,96,21.4,3.3
Estimate Sex And Age Total Population 16 Years And Over,1993,181,82.9,3.1
Estimate Sex And Age Total Population 18 Years And Over,1890,173,78.6,3.3
Estimate Sex And Age Total Population 21 Years And Over,1816,164,75.5,3.5
Estimate Sex And Age Total Population 62 Years And Over,746,117,31.0,4.7
Estimate Sex And Age Total Population 65 Years And Over,603,103,25.1,4.2
Estimate Sex And Age Total Population 18 Years And Over,1890,173,1890,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,925,93,48.9,2.9
Estimate Sex And Age Total Population 18 Years And Over Female,965,112,51.1,2.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.9,11.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,603,103,603,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,287,54,47.6,6.2
Estimate Sex And Age Total Population 65 Years And Over Female,316,72,52.4,6.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.8,22.6,(X),(X)
Estimate Race Total Population,2404,214,2404,(X)
Estimate Race Total Population One Race,2386,211,99.3,1.1
Estimate Race Total Population Two Or More Races,18,26,0.7,1.1
Estimate Race Total Population One Race,2386,211,99.3,1.1
Estimate Race Total Population One Race White,2361,214,98.2,1.5
Estimate Race Total Population One Race Black Or African American,25,26,1.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.0
