Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,287,83,287,(X)
Estimate Sex And Age Total Population Male,129,43,44.9,6.0
Estimate Sex And Age Total Population Female,158,47,55.1,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.6,19.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,19,6.6,6.2
Estimate Sex And Age Total Population 5 To 9 Years,23,19,8.0,5.9
Estimate Sex And Age Total Population 10 To 14 Years,32,20,11.1,6.0
Estimate Sex And Age Total Population 15 To 19 Years,12,11,4.2,3.7
Estimate Sex And Age Total Population 20 To 24 Years,5,7,1.7,2.4
Estimate Sex And Age Total Population 25 To 34 Years,19,19,6.6,6.3
Estimate Sex And Age Total Population 35 To 44 Years,37,20,12.9,5.9
Estimate Sex And Age Total Population 45 To 54 Years,17,16,5.9,5.3
Estimate Sex And Age Total Population 55 To 59 Years,21,15,7.3,5.2
Estimate Sex And Age Total Population 60 To 64 Years,29,21,10.1,6.7
Estimate Sex And Age Total Population 65 To 74 Years,60,29,20.9,9.4
Estimate Sex And Age Total Population 75 To 84 Years,11,11,3.8,3.9
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.7,1.1
Estimate Sex And Age Total Population Median Age (Years),44.7,17.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,82,39,28.6,9.4
Estimate Sex And Age Total Population 16 Years And Over,206,60,71.8,9.6
Estimate Sex And Age Total Population 18 Years And Over,205,60,71.4,9.4
Estimate Sex And Age Total Population 21 Years And Over,196,56,68.3,9.5
Estimate Sex And Age Total Population 62 Years And Over,91,37,31.7,11.5
Estimate Sex And Age Total Population 65 Years And Over,73,34,25.4,10.6
Estimate Sex And Age Total Population 18 Years And Over,205,60,205,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,99,34,48.3,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,106,32,51.7,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.4,25.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,73,34,73,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,20,53.4,15.6
Estimate Sex And Age Total Population 65 Years And Over Female,34,20,46.6,15.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),114.7,84.6,(X),(X)
Estimate Race Total Population,287,83,287,(X)
Estimate Race Total Population One Race,257,83,89.5,15.8
Estimate Race Total Population Two Or More Races,30,47,10.5,15.8
Estimate Race Total Population One Race,257,83,89.5,15.8
Estimate Race Total Population One Race White,257,83,89.5,15.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.2
Estimate Race Total Population One Race Asian,0,13,0.0,12.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,12.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,12.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,12.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,12.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,12.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,12.2
Estimate Race Total Population Two Or More Races,30,47,10.5,15.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,12.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,47,9.4,15.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,12.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,12.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,287,83,287,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,287,83,100.0,12.2
