Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,668,136,668,(X)
Estimate Sex And Age Total Population Male,335,63,50.1,6.1
Estimate Sex And Age Total Population Female,333,91,49.9,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.6,24.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,53,31,7.9,3.5
Estimate Sex And Age Total Population 5 To 9 Years,12,16,1.8,2.3
Estimate Sex And Age Total Population 10 To 14 Years,20,14,3.0,2.1
Estimate Sex And Age Total Population 15 To 19 Years,23,11,3.4,1.7
Estimate Sex And Age Total Population 20 To 24 Years,37,20,5.5,2.8
Estimate Sex And Age Total Population 25 To 34 Years,78,35,11.7,4.5
Estimate Sex And Age Total Population 35 To 44 Years,79,45,11.8,5.3
Estimate Sex And Age Total Population 45 To 54 Years,73,27,10.9,3.9
Estimate Sex And Age Total Population 55 To 59 Years,47,21,7.0,3.2
Estimate Sex And Age Total Population 60 To 64 Years,64,34,9.6,4.7
Estimate Sex And Age Total Population 65 To 74 Years,108,37,16.2,5.5
Estimate Sex And Age Total Population 75 To 84 Years,52,25,7.8,3.8
Estimate Sex And Age Total Population 85 Years And Over,22,14,3.3,2.1
Estimate Sex And Age Total Population Median Age (Years),50.6,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,100,45,15.0,5.1
Estimate Sex And Age Total Population 16 Years And Over,576,108,86.2,5.1
Estimate Sex And Age Total Population 18 Years And Over,568,108,85.0,5.1
Estimate Sex And Age Total Population 21 Years And Over,560,107,83.8,5.2
Estimate Sex And Age Total Population 62 Years And Over,225,57,33.7,7.1
Estimate Sex And Age Total Population 65 Years And Over,182,47,27.2,7.0
Estimate Sex And Age Total Population 18 Years And Over,568,108,568,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,302,59,53.2,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,266,66,46.8,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.5,25.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,182,47,182,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,104,32,57.1,9.5
Estimate Sex And Age Total Population 65 Years And Over Female,78,26,42.9,9.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),133.3,51.4,(X),(X)
Estimate Race Total Population,668,136,668,(X)
Estimate Race Total Population One Race,647,133,96.9,2.9
Estimate Race Total Population Two Or More Races,21,20,3.1,2.9
Estimate Race Total Population One Race,647,133,96.9,2.9
Estimate Race Total Population One Race White,644,133,96.4,3.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,3,4,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races,21,20,3.1,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,8,10,1.2,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,11,14,1.6,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,668,136,668,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,665,135,99.6,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,8,10,1.2,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,16,2.1,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,3,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population,668,136,668,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,668,136,100.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,644,133,96.4,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,3,4,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,20,3.1,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,2,3,0.3,0.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",19,19,2.8,2.8
Estimate Total Housing Units,298,60,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",568,108,568,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",302,59,53.2,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",266,66,46.8,5.7
