Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2287,534,2287,(X)
Estimate Sex And Age Total Population Male,994,341,43.5,10.2
Estimate Sex And Age Total Population Female,1293,371,56.5,10.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.9,33.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,64,58,2.8,2.5
Estimate Sex And Age Total Population 5 To 9 Years,215,118,9.4,5.1
Estimate Sex And Age Total Population 10 To 14 Years,134,79,5.9,2.9
Estimate Sex And Age Total Population 15 To 19 Years,124,114,5.4,4.8
Estimate Sex And Age Total Population 20 To 24 Years,134,98,5.9,4.2
Estimate Sex And Age Total Population 25 To 34 Years,91,78,4.0,3.2
Estimate Sex And Age Total Population 35 To 44 Years,272,215,11.9,7.8
Estimate Sex And Age Total Population 45 To 54 Years,189,98,8.3,4.0
Estimate Sex And Age Total Population 55 To 59 Years,141,103,6.2,4.6
Estimate Sex And Age Total Population 60 To 64 Years,389,229,17.0,9.1
Estimate Sex And Age Total Population 65 To 74 Years,322,124,14.1,5.2
Estimate Sex And Age Total Population 75 To 84 Years,181,102,7.9,4.1
Estimate Sex And Age Total Population 85 Years And Over,31,26,1.4,1.2
Estimate Sex And Age Total Population Median Age (Years),53.3,13.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,468,179,20.5,6.5
Estimate Sex And Age Total Population 16 Years And Over,1862,467,81.4,7.1
Estimate Sex And Age Total Population 18 Years And Over,1819,457,79.5,6.5
Estimate Sex And Age Total Population 21 Years And Over,1701,444,74.4,7.3
Estimate Sex And Age Total Population 62 Years And Over,651,204,28.5,8.7
Estimate Sex And Age Total Population 65 Years And Over,534,190,23.3,7.5
Estimate Sex And Age Total Population 18 Years And Over,1819,457,1819,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,740,310,40.7,12.4
Estimate Sex And Age Total Population 18 Years And Over Female,1079,335,59.3,12.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),68.6,36.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,534,190,534,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,157,70,29.4,10.0
Estimate Sex And Age Total Population 65 Years And Over Female,377,153,70.6,10.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),41.6,20.4,(X),(X)
Estimate Race Total Population,2287,534,2287,(X)
Estimate Race Total Population One Race,2223,539,97.2,5.2
Estimate Race Total Population Two Or More Races,64,119,2.8,5.2
Estimate Race Total Population One Race,2223,539,97.2,5.2
Estimate Race Total Population One Race White,857,230,37.5,8.5
Estimate Race Total Population One Race Black Or African American,1366,448,59.7,10.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races,64,119,2.8,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,8,13,0.3,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2287,534,2287,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,921,270,40.3,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1374,448,60.1,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,56,118,2.4,5.1
Estimate Hispanic Or Latino And Race Total Population,2287,534,2287,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),98,144,4.3,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,42,60,1.8,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,56,118,2.4,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2189,541,95.7,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,815,227,35.6,8.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1366,448,59.7,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.1
