Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1061,271,1061,(X)
Estimate Sex And Age Total Population Male,588,175,55.4,6.4
Estimate Sex And Age Total Population Female,473,128,44.6,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.3,31.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,85,46,8.0,3.3
Estimate Sex And Age Total Population 5 To 9 Years,99,92,9.3,7.2
Estimate Sex And Age Total Population 10 To 14 Years,44,37,4.1,3.2
Estimate Sex And Age Total Population 15 To 19 Years,66,42,6.2,4.0
Estimate Sex And Age Total Population 20 To 24 Years,26,39,2.5,3.7
Estimate Sex And Age Total Population 25 To 34 Years,142,77,13.4,6.8
Estimate Sex And Age Total Population 35 To 44 Years,125,69,11.8,5.1
Estimate Sex And Age Total Population 45 To 54 Years,149,77,14.0,6.8
Estimate Sex And Age Total Population 55 To 59 Years,96,69,9.0,6.7
Estimate Sex And Age Total Population 60 To 64 Years,57,37,5.4,3.3
Estimate Sex And Age Total Population 65 To 74 Years,112,69,10.6,6.6
Estimate Sex And Age Total Population 75 To 84 Years,60,52,5.7,4.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.5
Estimate Sex And Age Total Population Median Age (Years),37.9,12.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,271,145,25.5,9.4
Estimate Sex And Age Total Population 16 Years And Over,833,186,78.5,9.5
Estimate Sex And Age Total Population 18 Years And Over,790,184,74.5,9.4
Estimate Sex And Age Total Population 21 Years And Over,754,178,71.1,9.3
Estimate Sex And Age Total Population 62 Years And Over,196,122,18.5,11.2
Estimate Sex And Age Total Population 65 Years And Over,172,105,16.2,9.8
Estimate Sex And Age Total Population 18 Years And Over,790,184,790,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,418,113,52.9,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,372,104,47.1,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.4,32.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,172,105,172,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,72,52.3,22.3
Estimate Sex And Age Total Population 65 Years And Over Female,82,54,47.7,22.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),109.8,100.0,(X),(X)
Estimate Race Total Population,1061,271,1061,(X)
Estimate Race Total Population One Race,1061,271,100.0,3.5
Estimate Race Total Population Two Or More Races,0,13,0.0,3.5
Estimate Race Total Population One Race,1061,271,100.0,3.5
Estimate Race Total Population One Race White,953,259,89.8,10.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.5
