Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,740,186,740,(X)
Estimate Sex And Age Total Population Male,317,87,42.8,7.1
Estimate Sex And Age Total Population Female,423,128,57.2,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.9,22.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,12,0.9,1.5
Estimate Sex And Age Total Population 5 To 9 Years,10,14,1.4,1.9
Estimate Sex And Age Total Population 10 To 14 Years,33,34,4.5,4.3
Estimate Sex And Age Total Population 15 To 19 Years,22,27,3.0,3.5
Estimate Sex And Age Total Population 20 To 24 Years,19,31,2.6,4.3
Estimate Sex And Age Total Population 25 To 34 Years,48,53,6.5,6.7
Estimate Sex And Age Total Population 35 To 44 Years,65,63,8.8,7.5
Estimate Sex And Age Total Population 45 To 54 Years,136,72,18.4,8.1
Estimate Sex And Age Total Population 55 To 59 Years,89,83,12.0,10.1
Estimate Sex And Age Total Population 60 To 64 Years,124,73,16.8,10.6
Estimate Sex And Age Total Population 65 To 74 Years,123,47,16.6,6.6
Estimate Sex And Age Total Population 75 To 84 Years,64,42,8.6,5.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.3
Estimate Sex And Age Total Population Median Age (Years),57.5,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,50,44,6.8,5.3
Estimate Sex And Age Total Population 16 Years And Over,690,165,93.2,5.3
Estimate Sex And Age Total Population 18 Years And Over,690,165,93.2,5.3
Estimate Sex And Age Total Population 21 Years And Over,668,162,90.3,7.7
Estimate Sex And Age Total Population 62 Years And Over,281,75,38.0,12.9
Estimate Sex And Age Total Population 65 Years And Over,187,60,25.3,8.5
Estimate Sex And Age Total Population 18 Years And Over,690,165,690,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,310,84,44.9,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,380,113,55.1,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.6,25.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,187,60,187,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,124,39,66.3,9.7
Estimate Sex And Age Total Population 65 Years And Over Female,63,30,33.7,9.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),196.8,91.2,(X),(X)
Estimate Race Total Population,740,186,740,(X)
Estimate Race Total Population One Race,740,186,100.0,5.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.3
Estimate Race Total Population One Race,740,186,100.0,5.3
Estimate Race Total Population One Race White,703,191,95.0,6.7
Estimate Race Total Population One Race Black Or African American,37,49,5.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.3
Estimate Race Total Population One Race Asian,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,740,186,740,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,703,191,95.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,37,49,5.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population,740,186,740,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.3
