Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2072,444,2072,(X)
Estimate Sex And Age Total Population Male,915,179,44.2,6.3
Estimate Sex And Age Total Population Female,1157,325,55.8,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.1,20.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,91,59,4.4,2.5
Estimate Sex And Age Total Population 5 To 9 Years,98,67,4.7,3.0
Estimate Sex And Age Total Population 10 To 14 Years,105,72,5.1,3.1
Estimate Sex And Age Total Population 15 To 19 Years,253,167,12.2,6.6
Estimate Sex And Age Total Population 20 To 24 Years,95,94,4.6,4.2
Estimate Sex And Age Total Population 25 To 34 Years,223,121,10.8,5.5
Estimate Sex And Age Total Population 35 To 44 Years,267,132,12.9,5.1
Estimate Sex And Age Total Population 45 To 54 Years,239,88,11.5,4.3
Estimate Sex And Age Total Population 55 To 59 Years,154,61,7.4,3.1
Estimate Sex And Age Total Population 60 To 64 Years,204,89,9.8,4.8
Estimate Sex And Age Total Population 65 To 74 Years,174,99,8.4,5.2
Estimate Sex And Age Total Population 75 To 84 Years,103,58,5.0,2.5
Estimate Sex And Age Total Population 85 Years And Over,66,44,3.2,2.2
Estimate Sex And Age Total Population Median Age (Years),38.7,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,393,195,19.0,7.1
Estimate Sex And Age Total Population 16 Years And Over,1722,344,83.1,6.1
Estimate Sex And Age Total Population 18 Years And Over,1679,332,81.0,7.1
Estimate Sex And Age Total Population 21 Years And Over,1525,278,73.6,8.3
Estimate Sex And Age Total Population 62 Years And Over,479,142,23.1,7.3
Estimate Sex And Age Total Population 65 Years And Over,343,128,16.6,6.5
Estimate Sex And Age Total Population 18 Years And Over,1679,332,1679,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,786,157,46.8,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,893,247,53.2,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.0,26.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,343,128,343,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,155,82,45.2,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,188,81,54.8,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.4,53.0,(X),(X)
Estimate Race Total Population,2072,444,2072,(X)
Estimate Race Total Population One Race,2042,452,98.6,2.2
Estimate Race Total Population Two Or More Races,30,43,1.4,2.2
Estimate Race Total Population One Race,2042,452,98.6,2.2
Estimate Race Total Population One Race White,2032,450,98.1,2.2
Estimate Race Total Population One Race Black Or African American,9,20,0.4,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race Asian,1,2,0.0,0.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,1,2,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.8
Estimate Race Total Population Two Or More Races,30,43,1.4,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,1,3,0.0,0.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,28,43,1.4,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2072,444,2072,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2062,442,99.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,10,20,0.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,28,43,1.4,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,2,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population,2072,444,2072,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2069,444,99.9,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2030,449,98.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,9,20,0.4,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,2,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,43,1.4,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",29,43,1.4,2.2
Estimate Total Housing Units,939,153,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1672,333,1672,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",786,157,47.0,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",886,248,53.0,7.3
