Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,685,272,685,(X)
Estimate Sex And Age Total Population Male,419,169,61.2,5.3
Estimate Sex And Age Total Population Female,266,113,38.8,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),157.5,35.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,68,49,9.9,6.4
Estimate Sex And Age Total Population 5 To 9 Years,82,54,12.0,5.1
Estimate Sex And Age Total Population 10 To 14 Years,47,32,6.9,3.2
Estimate Sex And Age Total Population 15 To 19 Years,68,65,9.9,8.0
Estimate Sex And Age Total Population 20 To 24 Years,95,66,13.9,7.4
Estimate Sex And Age Total Population 25 To 34 Years,45,48,6.6,6.8
Estimate Sex And Age Total Population 35 To 44 Years,112,84,16.4,9.6
Estimate Sex And Age Total Population 45 To 54 Years,48,33,7.0,4.5
Estimate Sex And Age Total Population 55 To 59 Years,69,36,10.1,5.5
Estimate Sex And Age Total Population 60 To 64 Years,7,11,1.0,1.5
Estimate Sex And Age Total Population 65 To 74 Years,26,25,3.8,4.0
Estimate Sex And Age Total Population 75 To 84 Years,17,18,2.5,3.0
Estimate Sex And Age Total Population 85 Years And Over,1,4,0.1,0.5
Estimate Sex And Age Total Population Median Age (Years),24.4,14.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,214,126,31.2,11.2
Estimate Sex And Age Total Population 16 Years And Over,488,196,71.2,10.7
Estimate Sex And Age Total Population 18 Years And Over,471,187,68.8,11.2
Estimate Sex And Age Total Population 21 Years And Over,393,154,57.4,11.7
Estimate Sex And Age Total Population 62 Years And Over,51,34,7.4,5.8
Estimate Sex And Age Total Population 65 Years And Over,44,32,6.4,5.6
Estimate Sex And Age Total Population 18 Years And Over,471,187,471,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,256,105,54.4,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,215,90,45.6,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.1,27.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,44,32,44,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,17,14,38.6,17.0
Estimate Sex And Age Total Population 65 Years And Over Female,27,21,61.4,17.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.0,48.2,(X),(X)
Estimate Race Total Population,685,272,685,(X)
Estimate Race Total Population One Race,685,272,100.0,5.0
Estimate Race Total Population Two Or More Races,0,12,0.0,5.0
Estimate Race Total Population One Race,685,272,100.0,5.0
Estimate Race Total Population One Race White,685,272,100.0,5.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.0
Estimate Race Total Population One Race Asian,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.0
Estimate Race Total Population Two Or More Races,0,12,0.0,5.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,685,272,685,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,685,272,100.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.0
