Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,444,168,444,(X)
Estimate Sex And Age Total Population Male,292,109,65.8,11.5
Estimate Sex And Age Total Population Female,152,86,34.2,11.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),192.1,103.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,31,5.4,6.5
Estimate Sex And Age Total Population 5 To 9 Years,15,21,3.4,4.6
Estimate Sex And Age Total Population 10 To 14 Years,18,19,4.1,3.9
Estimate Sex And Age Total Population 15 To 19 Years,16,25,3.6,5.4
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,8.1
Estimate Sex And Age Total Population 25 To 34 Years,22,32,5.0,6.9
Estimate Sex And Age Total Population 35 To 44 Years,51,48,11.5,10.8
Estimate Sex And Age Total Population 45 To 54 Years,179,114,40.3,20.0
Estimate Sex And Age Total Population 55 To 59 Years,33,42,7.4,9.4
Estimate Sex And Age Total Population 60 To 64 Years,50,50,11.3,10.8
Estimate Sex And Age Total Population 65 To 74 Years,29,27,6.5,6.7
Estimate Sex And Age Total Population 75 To 84 Years,7,10,1.6,2.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,8.1
Estimate Sex And Age Total Population Median Age (Years),47.6,3.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,57,51,12.8,9.7
Estimate Sex And Age Total Population 16 Years And Over,387,146,87.2,9.7
Estimate Sex And Age Total Population 18 Years And Over,387,146,87.2,9.7
Estimate Sex And Age Total Population 21 Years And Over,371,143,83.6,11.9
Estimate Sex And Age Total Population 62 Years And Over,77,60,17.3,12.8
Estimate Sex And Age Total Population 65 Years And Over,36,32,8.1,8.0
Estimate Sex And Age Total Population 18 Years And Over,387,146,387,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,244,88,63.0,11.0
Estimate Sex And Age Total Population 18 Years And Over Female,143,78,37.0,11.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),170.6,85.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,36,32,36,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,20,61.1,17.7
Estimate Sex And Age Total Population 65 Years And Over Female,14,14,38.9,17.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),157.1,143.1,(X),(X)
Estimate Race Total Population,444,168,444,(X)
Estimate Race Total Population One Race,412,153,92.8,10.9
Estimate Race Total Population Two Or More Races,32,53,7.2,10.9
Estimate Race Total Population One Race,412,153,92.8,10.9
Estimate Race Total Population One Race White,412,153,92.8,10.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race Asian,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races,32,53,7.2,10.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,32,53,7.2,10.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.1
