Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1969,498,1969,(X)
Estimate Sex And Age Total Population Male,853,249,43.3,6.0
Estimate Sex And Age Total Population Female,1116,304,56.7,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.4,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,93,72,4.7,3.2
Estimate Sex And Age Total Population 5 To 9 Years,249,163,12.6,6.0
Estimate Sex And Age Total Population 10 To 14 Years,156,126,7.9,5.2
Estimate Sex And Age Total Population 15 To 19 Years,66,50,3.4,2.6
Estimate Sex And Age Total Population 20 To 24 Years,92,66,4.7,3.4
Estimate Sex And Age Total Population 25 To 34 Years,164,97,8.3,4.3
Estimate Sex And Age Total Population 35 To 44 Years,268,155,13.6,6.6
Estimate Sex And Age Total Population 45 To 54 Years,188,95,9.5,4.8
Estimate Sex And Age Total Population 55 To 59 Years,85,75,4.3,3.8
Estimate Sex And Age Total Population 60 To 64 Years,163,89,8.3,4.8
Estimate Sex And Age Total Population 65 To 74 Years,330,164,16.8,7.8
Estimate Sex And Age Total Population 75 To 84 Years,99,76,5.0,4.4
Estimate Sex And Age Total Population 85 Years And Over,16,13,0.8,0.7
Estimate Sex And Age Total Population Median Age (Years),42.8,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,520,310,26.4,10.6
Estimate Sex And Age Total Population 16 Years And Over,1453,275,73.8,10.6
Estimate Sex And Age Total Population 18 Years And Over,1449,275,73.6,10.6
Estimate Sex And Age Total Population 21 Years And Over,1396,271,70.9,10.0
Estimate Sex And Age Total Population 62 Years And Over,538,167,27.3,9.7
Estimate Sex And Age Total Population 65 Years And Over,445,167,22.6,9.3
Estimate Sex And Age Total Population 18 Years And Over,1449,275,1449,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,591,143,40.8,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,858,207,59.2,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),68.9,21.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,445,167,445,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,163,80,36.6,11.6
Estimate Sex And Age Total Population 65 Years And Over Female,282,116,63.4,11.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.8,31.3,(X),(X)
Estimate Race Total Population,1969,498,1969,(X)
Estimate Race Total Population One Race,1924,496,97.7,2.4
Estimate Race Total Population Two Or More Races,45,47,2.3,2.4
Estimate Race Total Population One Race,1924,496,97.7,2.4
Estimate Race Total Population One Race White,1153,450,58.6,15.0
Estimate Race Total Population One Race Black Or African American,755,327,38.3,14.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,16,30,0.8,1.5
Estimate Race Total Population Two Or More Races,45,47,2.3,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,9,12,0.5,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,11,0.3,0.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,25,39,1.3,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1969,498,1969,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1173,452,59.6,15.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,795,338,40.4,14.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,43,1.8,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,16,30,0.8,1.5
