Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,477,186,477,(X)
Estimate Sex And Age Total Population Male,279,127,58.5,13.8
Estimate Sex And Age Total Population Female,198,98,41.5,13.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),140.9,79.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 5 To 9 Years,52,49,10.9,8.8
Estimate Sex And Age Total Population 10 To 14 Years,98,72,20.5,11.8
Estimate Sex And Age Total Population 15 To 19 Years,45,44,9.4,7.8
Estimate Sex And Age Total Population 20 To 24 Years,74,64,15.5,13.7
Estimate Sex And Age Total Population 25 To 34 Years,79,70,16.6,14.4
Estimate Sex And Age Total Population 35 To 44 Years,23,29,4.8,5.5
Estimate Sex And Age Total Population 45 To 54 Years,69,48,14.5,8.3
Estimate Sex And Age Total Population 55 To 59 Years,14,23,2.9,4.8
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 65 To 74 Years,16,24,3.4,5.2
Estimate Sex And Age Total Population 75 To 84 Years,7,12,1.5,2.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.6
Estimate Sex And Age Total Population Median Age (Years),22.6,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,162,116,34.0,18.2
Estimate Sex And Age Total Population 16 Years And Over,327,139,68.6,18.6
Estimate Sex And Age Total Population 18 Years And Over,315,133,66.0,18.2
Estimate Sex And Age Total Population 21 Years And Over,267,109,56.0,18.3
Estimate Sex And Age Total Population 62 Years And Over,23,27,4.8,6.2
Estimate Sex And Age Total Population 65 Years And Over,23,27,4.8,6.2
Estimate Sex And Age Total Population 18 Years And Over,315,133,315,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,171,84,54.3,13.1
Estimate Sex And Age Total Population 18 Years And Over Female,144,72,45.7,13.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.8,58.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,23,27,23,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,8,12,34.8,28.5
Estimate Sex And Age Total Population 65 Years And Over Female,15,17,65.2,28.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.3,60.4,(X),(X)
Estimate Race Total Population,477,186,477,(X)
Estimate Race Total Population One Race,394,156,82.6,21.6
Estimate Race Total Population Two Or More Races,83,116,17.4,21.6
Estimate Race Total Population One Race,394,156,82.6,21.6
Estimate Race Total Population One Race White,324,188,67.9,27.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race Asian,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.6
Estimate Race Total Population One Race Some Other Race,70,95,14.7,22.2
Estimate Race Total Population Two Or More Races,83,116,17.4,21.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,477,186,477,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,407,223,85.3,22.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,153,136,32.1,27.6
Estimate Hispanic Or Latino And Race Total Population,477,186,477,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),153,136,32.1,27.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,83,116,17.4,21.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,70,95,14.7,22.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,324,188,67.9,27.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,324,188,67.9,27.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.6
Estimate Total Housing Units,120,47,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",277,129,277,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",146,89,52.7,16.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",131,65,47.3,16.1
