Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,902,165,902,(X)
Estimate Sex And Age Total Population Male,548,114,60.8,5.2
Estimate Sex And Age Total Population Female,354,77,39.2,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),154.8,32.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,48,36,5.3,3.7
Estimate Sex And Age Total Population 5 To 9 Years,76,43,8.4,4.3
Estimate Sex And Age Total Population 10 To 14 Years,38,29,4.2,3.1
Estimate Sex And Age Total Population 15 To 19 Years,41,36,4.5,3.8
Estimate Sex And Age Total Population 20 To 24 Years,117,62,13.0,6.3
Estimate Sex And Age Total Population 25 To 34 Years,124,58,13.7,5.9
Estimate Sex And Age Total Population 35 To 44 Years,137,61,15.2,5.9
Estimate Sex And Age Total Population 45 To 54 Years,106,43,11.8,4.5
Estimate Sex And Age Total Population 55 To 59 Years,53,27,5.9,2.9
Estimate Sex And Age Total Population 60 To 64 Years,55,26,6.1,2.8
Estimate Sex And Age Total Population 65 To 74 Years,59,29,6.5,3.7
Estimate Sex And Age Total Population 75 To 84 Years,46,29,5.1,3.3
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.2,0.4
Estimate Sex And Age Total Population Median Age (Years),35.2,2.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,201,68,22.3,5.2
Estimate Sex And Age Total Population 16 Years And Over,728,128,80.7,5.5
Estimate Sex And Age Total Population 18 Years And Over,701,121,77.7,5.2
Estimate Sex And Age Total Population 21 Years And Over,661,111,73.3,5.6
Estimate Sex And Age Total Population 62 Years And Over,127,42,14.1,5.3
Estimate Sex And Age Total Population 65 Years And Over,107,41,11.9,5.0
Estimate Sex And Age Total Population 18 Years And Over,701,121,701,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,446,92,63.6,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,255,52,36.4,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),174.9,37.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,107,41,107,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,71,32,66.4,14.2
Estimate Sex And Age Total Population 65 Years And Over Female,36,20,33.6,14.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),197.2,110.1,(X),(X)
Estimate Race Total Population,902,165,902,(X)
Estimate Race Total Population One Race,902,165,100.0,4.1
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population One Race,902,165,100.0,4.1
Estimate Race Total Population One Race White,890,165,98.7,1.5
Estimate Race Total Population One Race Black Or African American,2,4,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race Asian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Some Other Race,10,12,1.1,1.4
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,902,165,902,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,890,165,98.7,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,4,0.2,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,10,12,1.1,1.4
Estimate Hispanic Or Latino And Race Total Population,902,165,902,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,8,0.4,0.9
