Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4635,160,4635,(X)
Estimate Sex And Age Total Population Male,2257,303,48.7,6.8
Estimate Sex And Age Total Population Female,2378,347,51.3,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.9,26.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,430,188,9.3,4.1
Estimate Sex And Age Total Population 5 To 9 Years,555,279,12.0,6.1
Estimate Sex And Age Total Population 10 To 14 Years,292,175,6.3,3.8
Estimate Sex And Age Total Population 15 To 19 Years,127,164,2.7,3.5
Estimate Sex And Age Total Population 20 To 24 Years,145,107,3.1,2.3
Estimate Sex And Age Total Population 25 To 34 Years,486,225,10.5,4.9
Estimate Sex And Age Total Population 35 To 44 Years,925,377,20.0,8.0
Estimate Sex And Age Total Population 45 To 54 Years,854,495,18.4,10.6
Estimate Sex And Age Total Population 55 To 59 Years,337,195,7.3,4.2
Estimate Sex And Age Total Population 60 To 64 Years,251,235,5.4,5.1
Estimate Sex And Age Total Population 65 To 74 Years,159,128,3.4,2.7
Estimate Sex And Age Total Population 75 To 84 Years,74,82,1.6,1.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,0.9
Estimate Sex And Age Total Population Median Age (Years),36.8,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1344,466,29.0,10.2
Estimate Sex And Age Total Population 16 Years And Over,3358,495,72.4,9.9
Estimate Sex And Age Total Population 18 Years And Over,3291,504,71.0,10.2
Estimate Sex And Age Total Population 21 Years And Over,3231,518,69.7,10.5
Estimate Sex And Age Total Population 62 Years And Over,266,191,5.7,4.1
Estimate Sex And Age Total Population 65 Years And Over,233,179,5.0,3.8
Estimate Sex And Age Total Population 18 Years And Over,3291,504,3291,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1735,376,52.7,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,1556,366,47.3,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.5,38.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,233,179,233,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,148,125,63.5,21.7
Estimate Sex And Age Total Population 65 Years And Over Female,85,80,36.5,21.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),174.1,207.1,(X),(X)
Estimate Race Total Population,4635,160,4635,(X)
Estimate Race Total Population One Race,3593,531,77.5,11.4
Estimate Race Total Population Two Or More Races,1042,535,22.5,11.4
Estimate Race Total Population One Race,3593,531,77.5,11.4
Estimate Race Total Population One Race White,3414,600,73.7,12.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
