Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,46204,2057,46204,(X)
Estimate Sex And Age Total Population Male,22910,1470,49.6,2.1
Estimate Sex And Age Total Population Female,23294,1364,50.4,2.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.4,8.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3276,778,7.1,1.6
Estimate Sex And Age Total Population 5 To 9 Years,4909,932,10.6,1.9
Estimate Sex And Age Total Population 10 To 14 Years,3496,757,7.6,1.5
Estimate Sex And Age Total Population 15 To 19 Years,2808,617,6.1,1.3
Estimate Sex And Age Total Population 20 To 24 Years,1539,426,3.3,0.9
Estimate Sex And Age Total Population 25 To 34 Years,6256,1224,13.5,2.5
Estimate Sex And Age Total Population 35 To 44 Years,8046,999,17.4,2.1
Estimate Sex And Age Total Population 45 To 54 Years,5473,890,11.8,2.0
Estimate Sex And Age Total Population 55 To 59 Years,2250,527,4.9,1.1
Estimate Sex And Age Total Population 60 To 64 Years,2430,581,5.3,1.3
Estimate Sex And Age Total Population 65 To 74 Years,3616,546,7.8,1.2
Estimate Sex And Age Total Population 75 To 84 Years,1817,455,3.9,1.0
Estimate Sex And Age Total Population 85 Years And Over,288,177,0.6,0.4
Estimate Sex And Age Total Population Median Age (Years),36.0,1.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,13252,1436,28.7,2.5
Estimate Sex And Age Total Population 16 Years And Over,33987,1607,73.6,2.4
Estimate Sex And Age Total Population 18 Years And Over,32952,1574,71.3,2.5
Estimate Sex And Age Total Population 21 Years And Over,31316,1445,67.8,2.3
Estimate Sex And Age Total Population 62 Years And Over,6811,747,14.7,1.6
Estimate Sex And Age Total Population 65 Years And Over,5721,647,12.4,1.4
Estimate Sex And Age Total Population 18 Years And Over,32952,1574,32952,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,16193,954,49.1,1.8
Estimate Sex And Age Total Population 18 Years And Over Female,16759,1018,50.9,1.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,7.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,5721,647,5721,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,2878,382,50.3,4.1
Estimate Sex And Age Total Population 65 Years And Over Female,2843,414,49.7,4.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.2,16.9,(X),(X)
Estimate Race Total Population,46204,2057,46204,(X)
Estimate Race Total Population One Race,44277,2053,95.8,1.5
Estimate Race Total Population Two Or More Races,1927,699,4.2,1.5
Estimate Race Total Population One Race,44277,2053,95.8,1.5
Estimate Race Total Population One Race White,40307,2143,87.2,2.4
Estimate Race Total Population One Race Black Or African American,2353,808,5.1,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,436,429,0.9,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,28,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,28,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,28,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,28,0.0,0.1
Estimate Race Total Population One Race Asian,642,299,1.4,0.7
Estimate Race Total Population One Race Asian Asian Indian,375,314,0.8,0.7
Estimate Race Total Population One Race Asian Chinese,29,44,0.1,0.1
Estimate Race Total Population One Race Asian Filipino,54,63,0.1,0.1
Estimate Race Total Population One Race Asian Japanese,0,28,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,28,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,132,211,0.3,0.5
Estimate Race Total Population One Race Asian Other Asian,52,46,0.1,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,28,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,28,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,28,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,28,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,28,0.0,0.1
Estimate Race Total Population One Race Some Other Race,539,396,1.2,0.9
Estimate Race Total Population Two Or More Races,1927,699,4.2,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,255,192,0.6,0.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,146,117,0.3,0.3
Estimate Race Total Population Two Or More Races White And Asian,618,464,1.3,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,28,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,46204,2057,46204,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,41982,2192,90.9,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2860,895,6.2,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,637,445,1.4,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1350,570,2.9,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,28,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1415,658,3.1,1.4
Estimate Hispanic Or Latino And Race Total Population,46204,2057,46204,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2845,903,6.2,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1700,785,3.7,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,249,286,0.5,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,84,108,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,812,497,1.8,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,43359,2119,93.8,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,38808,2238,84.0,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2353,808,5.1,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,95,124,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,642,299,1.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,28,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,28,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1461,645,3.2,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,387,392,0.8,0.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1074,542,2.3,1.2
Estimate Total Housing Units,17543,808,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",32307,1534,32307,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",15815,912,49.0,1.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",16492,1026,51.0,1.8
